,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.26527791172404924,0.0
1,bagging,0.9958797867183713,0.9926930649748414,0.26590306089432475,1.0
2,bagging,0.9900630150266602,0.9779916867206301,0.2676757748509272,2.0
3,bagging,0.9760058167716917,0.9411507328812077,0.27242592342037614,5.0
4,bagging,0.9469219583131362,0.8970903522205207,0.275947310802698,10.0
5,bagging,0.8818468250121183,0.7715160796324655,0.29213167402649537,20.0
6,bagging,0.7933834222006786,0.6790199081163859,0.2967008066708964,30.0
7,bagging,0.600945225399903,0.4651498577991687,0.3180885182809493,50.0
8,bagging,0.5027872031022782,0.37295996499671846,0.3273889371103922,60.0
9,bagging,0.3847552108579738,0.26970028440166266,0.3399721597601456,70.0
10,bagging,0.1553562772661173,0.1015970247210676,0.35571587125416204,90.0
11,bagging,0.06931652932622395,0.04371034784511048,0.3640992998090388,95.0
12,bagging,0.028356761997091615,0.017064099759352438,0.375,98.0
13,bagging,0.01478429471643238,0.008488295777729162,0.3860759493670886,99.0
14,bagging,0.0,0.0001312623058411726,0.0,100.0
15,boosted,1.0,1.0,0.26527791172404924,0.0
16,boosted,0.9993940862821135,0.9865674907022534,0.2678032148075986,1.0
17,boosted,0.9984246243334949,0.9733099978122949,0.2702729300616717,2.0
18,boosted,0.991517207949588,0.9349814045066726,0.27687726303678384,5.0
19,boosted,0.9728550654386815,0.8736819076788449,0.28675525075010716,10.0
20,boosted,0.9150508967523024,0.7584336031502953,0.3034358047016275,20.0
21,boosted,0.8387057682985943,0.6499234303215926,0.317841561423651,30.0
22,boosted,0.6534173533688803,0.4446291839859987,0.34666323775234664,50.0
23,boosted,0.5416868637905963,0.34885145482388974,0.35923812585389375,60.0
24,boosted,0.41614154144449833,0.25806169328374534,0.3679811401628804,70.0
25,boosted,0.14505574406204558,0.08374535112666813,0.38476374156219867,90.0
26,boosted,0.07355792535142995,0.041522642747757604,0.39010282776349614,95.0
27,boosted,0.030174503150751333,0.01636403412819952,0.3996789727126806,98.0
28,boosted,0.013572467280659235,0.008750820389411508,0.358974358974359,99.0
29,boosted,0.0001211827435773146,0.0,1.0,100.0
30,forest,1.0,1.0,0.26527791172404924,0.0
31,forest,0.9990305380513815,0.9866987530080945,0.2677057963955188,1.0
32,forest,0.9975763451284537,0.9736162765259243,0.2700433014040152,2.0
33,forest,0.9898206495395055,0.9355939619339313,0.27640350580352613,5.0
34,forest,0.9726126999515269,0.873769415882739,0.286683811973139,10.0
35,forest,0.9194134755210858,0.7568584554802013,0.3048824593128391,20.0
36,forest,0.8563984488608822,0.6435353314373222,0.32454649827784154,30.0
37,forest,0.6712312166747455,0.43819733099978125,0.3561141828468561,50.0
38,forest,0.5632573921473583,0.3410632246773135,0.3735433577111629,60.0
39,forest,0.4400145419292293,0.24944213520017502,0.3890912987569653,70.0
40,forest,0.166020358700921,0.07617589148982717,0.4403728704596593,90.0
41,forest,0.08591856519631605,0.03705972434915773,0.4556555269922879,95.0
42,forest,0.03720310227823558,0.013826296215270182,0.492776886035313,98.0
43,forest,0.019631604459524964,0.00656311529205863,0.5192307692307693,99.0
44,forest,0.0001211827435773146,0.0,1.0,100.0
45,svm,1.0,1.0,0.26527791172404924,0.0
46,svm,0.9962433349491032,0.9877050973528768,0.2669589219029063,1.0
47,svm,0.9923654871546291,0.9754977029096478,0.26863272536412547,2.0
48,svm,0.9744304411051866,0.9411507328812077,0.27210585090183076,5.0
49,svm,0.9437712069801261,0.8841828921461387,0.27818259751393054,10.0
50,svm,0.8736063984488609,0.7733975060161891,0.28969258589511754,20.0
51,svm,0.7962918080465342,0.6652373660030628,0.30176808266360505,30.0
52,svm,0.6153659718856035,0.4583679719973748,0.3264755046933265,50.0
53,svm,0.5164808531265148,0.35795230802887773,0.342521899863377,60.0
54,svm,0.4043868153174988,0.2623058411726099,0.3575867981140163,70.0
55,svm,0.14747939893359185,0.08287026908772697,0.3911925425908068,90.0
56,svm,0.07852641783809985,0.039728724567928246,0.41645244215938304,95.0
57,svm,0.033446437227338824,0.015182673375628964,0.44301765650080255,98.0
58,svm,0.016480853126514785,0.007700721942682127,0.4358974358974359,99.0
59,svm,0.0,4.3754101947057534e-05,0.0,100.0
60,knn,1.0,1.0,0.26527791172404924,0.0
61,knn,1.0,1.0,0.26527791172404924,1.0
62,knn,1.0,1.0,0.26527791172404924,2.0
63,knn,0.9898206495395055,0.9613651279807482,0.2710019907100199,5.0
64,knn,0.9898206495395055,0.9613651279807482,0.2710019907100199,10.0
65,knn,0.8888754241396025,0.7710347845110479,0.2939055174900829,20.0
66,knn,0.8888754241396025,0.7710347845110479,0.2939055174900829,30.0
67,knn,0.6514784294716433,0.49472763071537956,0.3222442006833303,50.0
68,knn,0.6514784294716433,0.49472763071537956,0.3222442006833303,60.0
69,knn,0.49478914202617547,0.35655217676657186,0.3337965990843689,70.0
70,knn,0.2009209888511876,0.13410632246773135,0.3510480626720305,90.0
71,knn,0.1062772661173049,0.06751257930430977,0.362396694214876,95.0
72,knn,0.05344158991759573,0.03137169109604025,0.38082901554404147,98.0
73,knn,0.01975278720310228,0.011507328812076133,0.3826291079812207,99.0
74,knn,0.0001211827435773146,0.0001312623058411726,0.25,100.0
75,logit,1.0,1.0,0.26527791172404924,0.0
76,logit,0.9972127968977218,0.9873550645373004,0.26721870433511935,1.0
77,logit,0.9938196800775569,0.974972653686283,0.26902637449153655,2.0
78,logit,0.9804895782840524,0.9389630277838548,0.27379784102060845,5.0
79,logit,0.9558894813378574,0.879807481951433,0.2817545363623375,10.0
80,logit,0.8916626272418807,0.7668781448260774,0.295680128591521,20.0
81,logit,0.816650508967523,0.6578866768759571,0.3094833524684271,30.0
82,logit,0.6465099369849734,0.44712316779698097,0.342998585572843,50.0
83,logit,0.5419292292777509,0.3487639466199956,0.3593988587961103,60.0
84,logit,0.42486669898206497,0.2549113979435572,0.37569652807543935,70.0
85,logit,0.15390208434318953,0.08055130168453292,0.40822886531661845,90.0
86,logit,0.07610276296655356,0.040603806606869394,0.40359897172236503,95.0
87,logit,0.029689772176442076,0.01653905053598775,0.39325842696629215,98.0
88,logit,0.01635967038293747,0.007744476044629184,0.4326923076923077,99.0
89,logit,0.0,4.3754101947057534e-05,0.0,100.0
90,tree,1.0,1.0,0.26527791172404924,0.0
91,tree,1.0,1.0,0.26527791172404924,1.0
92,tree,0.9895782840523509,0.9853423758477358,0.26611484064394186,2.0
93,tree,0.9857004362578768,0.9480638809888428,0.27293470236896855,5.0
94,tree,0.9652205525933107,0.8873331874863268,0.28199681359532663,10.0
95,tree,0.9103247697527872,0.7601400131262306,0.3018685955394816,20.0
96,tree,0.8491274842462433,0.6558302340844454,0.3185579196217494,30.0
97,tree,0.663717886572952,0.44655436447166924,0.3492316521073774,50.0
98,tree,0.5461706253029569,0.35042660249398383,0.3600990731863215,60.0
99,tree,0.42365487154629183,0.25206738131699846,0.37766014907637463,70.0
100,tree,0.1437227338826951,0.08160140013126231,0.3887250081940347,90.0
101,tree,0.09658264663111973,0.05311747976372785,0.39632023868722027,95.0
102,tree,0.022903538536112458,0.019251804856705315,0.3004769475357711,98.0
103,tree,0.010664081434803683,0.01050098446729381,0.2682926829268293,99.0
104,tree,0.006180319922443044,0.005950557864799825,0.2727272727272727,100.0
105,baseline,1.0,1.0,,
106,baseline,0.9926930649748414,0.9926930649748414,,
107,baseline,0.9779916867206301,0.9779916867206301,,
108,baseline,0.9411507328812077,0.9411507328812077,,
109,baseline,0.8970903522205207,0.8970903522205207,,
110,baseline,0.7715160796324655,0.7715160796324655,,
111,baseline,0.6790199081163859,0.6790199081163859,,
112,baseline,0.4651498577991687,0.4651498577991687,,
113,baseline,0.37295996499671846,0.37295996499671846,,
114,baseline,0.26970028440166266,0.26970028440166266,,
115,baseline,0.1015970247210676,0.1015970247210676,,
116,baseline,0.04371034784511048,0.04371034784511048,,
117,baseline,0.017064099759352438,0.017064099759352438,,
118,baseline,0.008488295777729162,0.008488295777729162,,
119,baseline,0.0001312623058411726,0.0001312623058411726,,
120,baseline,1.0,1.0,,
121,baseline,0.9865674907022534,0.9865674907022534,,
122,baseline,0.9733099978122949,0.9733099978122949,,
123,baseline,0.9349814045066726,0.9349814045066726,,
124,baseline,0.8736819076788449,0.8736819076788449,,
125,baseline,0.7584336031502953,0.7584336031502953,,
126,baseline,0.6499234303215926,0.6499234303215926,,
127,baseline,0.4446291839859987,0.4446291839859987,,
128,baseline,0.34885145482388974,0.34885145482388974,,
129,baseline,0.25806169328374534,0.25806169328374534,,
130,baseline,0.08374535112666813,0.08374535112666813,,
131,baseline,0.041522642747757604,0.041522642747757604,,
132,baseline,0.01636403412819952,0.01636403412819952,,
133,baseline,0.008750820389411508,0.008750820389411508,,
134,baseline,0.0,0.0,,
135,baseline,1.0,1.0,,
136,baseline,0.9866987530080945,0.9866987530080945,,
