,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.26527791172404924,0.0
1,bagging,1.0,1.0,0.26527791172404924,1.0
2,bagging,1.0,1.0,0.26527791172404924,2.0
3,bagging,0.9786718371303926,0.9381316998468606,0.2736050411627198,5.0
4,bagging,0.9472855065438681,0.8925836797199738,0.2770315767090761,10.0
5,bagging,0.8857246728065924,0.7691971122292715,0.2936638675720198,20.0
6,bagging,0.8085312651478429,0.6889520892583679,0.29761798554732805,30.0
7,bagging,0.6042171594764906,0.46663749726536863,0.31857389304197814,50.0
8,bagging,0.49709161415414443,0.36508422664624807,0.3295838020247469,60.0
9,bagging,0.37881725642268543,0.2731568584554802,0.3336535382644893,70.0
10,bagging,0.13487639360155113,0.08833953183110917,0.3553639846743295,90.0
11,bagging,0.07343674260785264,0.045154233209363376,0.36996336996337,95.0
12,bagging,0.026054289869122636,0.017851673594399476,0.3451043338683788,98.0
13,bagging,0.01793504604944256,0.012338656749070226,0.34418604651162793,99.0
14,bagging,0.0001211827435773146,0.0,1.0,100.0
15,boosted,1.0,1.0,0.26527791172404924,0.0
16,boosted,0.9995152690256908,0.9865237366003062,0.26783568761162524,1.0
17,boosted,0.9983034415899176,0.973353751914242,0.2702401259677208,2.0
18,boosted,0.9918807561803199,0.9348501422008313,0.27697878244391055,5.0
19,boosted,0.9735821619001455,0.8734193830671625,0.28696956708101157,10.0
20,boosted,0.9171110033931168,0.7576897834171954,0.30411894715692184,20.0
21,boosted,0.8442801745031507,0.647910741632028,0.3199540757749713,30.0
22,boosted,0.6570528356761998,0.443316560927587,0.3485920020573486,50.0
23,boosted,0.54738245273873,0.34679501203237806,0.3630153499959817,60.0
24,boosted,0.4242607852641784,0.2551301684532925,0.37516073724817833,70.0
25,boosted,0.1495395055744062,0.082126449354627,0.39665702346512377,90.0
26,boosted,0.07537566650508967,0.04086633121855174,0.39974293059125965,95.0
27,boosted,0.029205041202132815,0.01671406694377598,0.3868378812199037,98.0
28,boosted,0.012239457101308774,0.00923211551082914,0.32371794871794873,99.0
29,boosted,0.0001211827435773146,0.0,1.0,100.0
30,forest,1.0,1.0,0.26527791172404924,0.0
31,forest,0.9989093553078041,0.9867425071100415,0.26767332359149215,1.0
32,forest,0.9974551623848764,0.9736600306278713,0.2700104973100643,2.0
33,forest,0.989214735821619,0.9358127324436666,0.27623430679164834,5.0
34,forest,0.9721279689772176,0.8739444322905272,0.28654093441920275,10.0
35,forest,0.9207464857004363,0.7563771603587837,0.3053244926662648,20.0
36,forest,0.8562772661173049,0.6435790855392693,0.32450057405281285,30.0
37,forest,0.6703829374697043,0.4385036097134106,0.3556641378423557,50.0
38,forest,0.5634997576345129,0.3409757164734194,0.3737040906533794,60.0
39,forest,0.4385603490063015,0.2499671844235397,0.3878054007715388,70.0
40,forest,0.16408143480368395,0.0768759571209801,0.43522982963677276,90.0
41,forest,0.08834222006786234,0.036184642310216585,0.4685089974293059,95.0
42,forest,0.03708191953465827,0.013870050317217239,0.4911717495987159,98.0
43,forest,0.02011633543383422,0.0063880988842704,0.532051282051282,99.0
44,forest,0.0001211827435773146,0.0,1.0,100.0
45,svm,1.0,1.0,0.26527791172404924,0.0
46,svm,0.9962433349491032,0.9877050973528768,0.2669589219029063,1.0
47,svm,0.9923654871546291,0.9754977029096478,0.26863272536412547,2.0
48,svm,0.9744304411051866,0.9411507328812077,0.27210585090183076,5.0
49,svm,0.9437712069801261,0.8841828921461387,0.27818259751393054,10.0
50,svm,0.8736063984488609,0.7733975060161891,0.28969258589511754,20.0
51,svm,0.7962918080465342,0.6652373660030628,0.30176808266360505,30.0
52,svm,0.6153659718856035,0.4583679719973748,0.3264755046933265,50.0
53,svm,0.5164808531265148,0.35795230802887773,0.342521899863377,60.0
54,svm,0.4043868153174988,0.2623058411726099,0.3575867981140163,70.0
55,svm,0.14747939893359185,0.08287026908772697,0.3911925425908068,90.0
56,svm,0.07852641783809985,0.039728724567928246,0.41645244215938304,95.0
57,svm,0.033446437227338824,0.015182673375628964,0.44301765650080255,98.0
58,svm,0.016480853126514785,0.007700721942682127,0.4358974358974359,99.0
59,svm,0.0,4.3754101947057534e-05,0.0,100.0
60,knn,1.0,1.0,0.26527791172404924,0.0
61,knn,1.0,1.0,0.26527791172404924,1.0
62,knn,1.0,1.0,0.26527791172404924,2.0
63,knn,0.9898206495395055,0.9613651279807482,0.2710019907100199,5.0
64,knn,0.9898206495395055,0.9613651279807482,0.2710019907100199,10.0
65,knn,0.8888754241396025,0.7710347845110479,0.2939055174900829,20.0
66,knn,0.8888754241396025,0.7710347845110479,0.2939055174900829,30.0
67,knn,0.6514784294716433,0.49472763071537956,0.3222442006833303,50.0
68,knn,0.6514784294716433,0.49472763071537956,0.3222442006833303,60.0
69,knn,0.49478914202617547,0.35655217676657186,0.3337965990843689,70.0
70,knn,0.2009209888511876,0.13410632246773135,0.3510480626720305,90.0
71,knn,0.1062772661173049,0.06751257930430977,0.362396694214876,95.0
72,knn,0.05344158991759573,0.03137169109604025,0.38082901554404147,98.0
73,knn,0.01975278720310228,0.011507328812076133,0.3826291079812207,99.0
74,knn,0.0001211827435773146,0.0001312623058411726,0.25,100.0
75,logit,1.0,1.0,0.26527791172404924,0.0
76,logit,0.9972127968977218,0.9873550645373004,0.26721870433511935,1.0
77,logit,0.9938196800775569,0.974972653686283,0.26902637449153655,2.0
78,logit,0.9804895782840524,0.9389630277838548,0.27379784102060845,5.0
79,logit,0.9558894813378574,0.879807481951433,0.2817545363623375,10.0
80,logit,0.8916626272418807,0.7668781448260774,0.295680128591521,20.0
81,logit,0.816650508967523,0.6578866768759571,0.3094833524684271,30.0
82,logit,0.6465099369849734,0.44712316779698097,0.342998585572843,50.0
83,logit,0.5419292292777509,0.3487639466199956,0.3593988587961103,60.0
84,logit,0.42486669898206497,0.2549113979435572,0.37569652807543935,70.0
85,logit,0.15390208434318953,0.08055130168453292,0.40822886531661845,90.0
86,logit,0.07610276296655356,0.040603806606869394,0.40359897172236503,95.0
87,logit,0.029689772176442076,0.01653905053598775,0.39325842696629215,98.0
88,logit,0.01635967038293747,0.007744476044629184,0.4326923076923077,99.0
89,logit,0.0,4.3754101947057534e-05,0.0,100.0
90,tree,1.0,1.0,0.26527791172404924,0.0
91,tree,1.0,1.0,0.26527791172404924,1.0
92,tree,0.9898206495395055,0.9859986873769416,0.26603263524737,2.0
93,tree,0.9859428017450315,0.9487201925180486,0.2728461719038197,5.0
94,tree,0.9654629180804654,0.8879894990155327,0.28189795485103675,10.0
95,tree,0.9105671352399418,0.7606650623495953,0.30177918791919356,20.0
96,tree,0.849369849733398,0.6561365127980748,0.31851851851851853,30.0
97,tree,0.6642026175472613,0.44659811857361625,0.3493753187149414,50.0
98,tree,0.5466553562772661,0.3505141106978779,0.3602459670979077,60.0
99,tree,0.42413960252060107,0.2519361190111573,0.378051414992439,70.0
100,tree,0.14432864760058167,0.08160140013126231,0.38972513089005234,90.0
101,tree,0.09730974309258361,0.053336250273463136,0.3971315529179031,95.0
102,tree,0.023024721279689773,0.0191642966528112,0.30254777070063693,98.0
103,tree,0.010906446921958314,0.010325968059505579,0.27607361963190186,99.0
104,tree,0.0064226854095976735,0.00603806606869394,0.2774869109947644,100.0
105,baseline,1.0,1.0,,
