,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.2988428417653391,0.0
1,bagging,1.0,1.0,0.2988428417653391,1.0
2,bagging,0.9914452949122017,0.9778353483016695,0.30174717368961973,2.0
3,bagging,0.9738856371004052,0.939838802533103,0.30635224134268113,5.0
4,bagging,0.9705087798289059,0.9355210132412205,0.306592703221677,10.0
5,bagging,0.8716794236830256,0.7695260026866244,0.32559704002690887,20.0
6,bagging,0.8338586222422333,0.7337363270005757,0.32631486212668487,30.0
7,bagging,0.5907248986942819,0.46238725772404526,0.3525460163912401,50.0
8,bagging,0.49977487618190003,0.3578008059873345,0.37317196167423095,60.0
9,bagging,0.3761819000450248,0.2679907887161773,0.3743279569892473,70.0
10,bagging,0.14182800540297164,0.08885050853962771,0.40488431876606684,90.0
11,bagging,0.06933813597478614,0.04193053156783727,0.4134228187919463,95.0
12,bagging,0.0270148581719946,0.01736710804068317,0.39867109634551495,98.0
13,bagging,0.014182800540297164,0.008251775091153329,0.4228187919463087,99.0
14,bagging,0.0,9.595087315294569e-05,0.0,100.0
15,boosted,1.0,1.0,0.2988428417653391,0.0
16,boosted,0.9995497523638001,0.985895221646517,0.30173292558613657,1.0
17,boosted,0.9968482665466006,0.9727499520245634,0.30399560620623367,2.0
18,boosted,0.9860423232778028,0.934561504509691,0.3101983002832861,5.0
19,boosted,0.9657811796488068,0.8719055843408176,0.3206997084548105,10.0
20,boosted,0.9135524538496173,0.7515831894070236,0.341266504078715,20.0
21,boosted,0.8444394416929311,0.6384571099597006,0.3604997597308986,30.0
22,boosted,0.6593876632147682,0.43206678180771446,0.3941065662002153,50.0
23,boosted,0.5504277352543899,0.33592400690846286,0.4112008072653885,60.0
24,boosted,0.4290859972985142,0.24496257915947034,0.42745010091948865,70.0
25,boosted,0.15128320576316975,0.07819996161965073,0.4519166106254203,90.0
26,boosted,0.07586672669968483,0.0390520053732489,0.4529569892473118,95.0
27,boosted,0.03219270598829356,0.014872385338706582,0.4798657718120805,98.0
28,boosted,0.017334533993696534,0.0069084628670120895,0.5167785234899329,99.0
29,boosted,0.00022512381809995497,0.0,1.0,100.0
30,forest,1.0,1.0,0.2988428417653391,0.0
31,forest,0.9988743809095002,0.9861830742659758,0.3015290519877676,1.0
32,forest,0.9975236380009005,0.9724620994051046,0.30420156528902925,2.0
33,forest,0.9914452949122017,0.9322586835540203,0.3118980169971671,5.0
34,forest,0.9741107609185051,0.8683554020341585,0.32346564999626226,10.0
35,forest,0.9281855020261144,0.7453463826520821,0.34673282314355397,20.0
36,forest,0.8723547951373255,0.6265592016887354,0.37241710716001925,30.0
37,forest,0.6976587122917605,0.41575513337171366,0.4169806243272336,50.0
38,forest,0.580144079243584,0.32325849165227405,0.43340060544904135,60.0
39,forest,0.45880234128770825,0.23229706390328153,0.4570531509307019,70.0
40,forest,0.17469608284556506,0.06822107081174439,0.5218560860793544,90.0
41,forest,0.09095002251238181,0.032623296872001536,0.543010752688172,95.0
42,forest,0.038946420531292214,0.011993859144118211,0.5805369127516778,98.0
43,forest,0.01936064835659613,0.006044905008635579,0.5771812080536913,99.0
44,forest,0.00022512381809995497,0.0,1.0,100.0
45,svm,1.0,1.0,0.2988428417653391,0.0
46,svm,0.9963980189104007,0.9872385338706582,0.30078151546041454,1.0
47,svm,0.9921206663665015,0.9747649203607753,0.3025538926266648,2.0
48,svm,0.9808644754615038,0.9367683745922087,0.30856940509915015,5.0
49,svm,0.9524988743809095,0.8775666858568413,0.3162891530238469,10.0
50,svm,0.8860873480414228,0.763289195931683,0.3310066436800942,20.0
51,svm,0.8068437640702386,0.6544809057762425,0.34444978375780877,30.0
52,svm,0.6213417379558758,0.44828247937056226,0.3713670613562971,50.0
53,svm,0.5213867627194957,0.34830166954519287,0.3895055499495459,60.0
54,svm,0.410175596578118,0.25302245250431776,0.4086117963668984,70.0
55,svm,0.15330932012606935,0.07733640376127422,0.45796906523201075,90.0
56,svm,0.08104457451598379,0.03684513529073115,0.4838709677419355,95.0
57,svm,0.036470058532192706,0.013049318748800614,0.5436241610738255,98.0
58,svm,0.019585772174696082,0.005948954135482633,0.5838926174496645,99.0
59,svm,0.00022512381809995497,0.0,1.0,100.0
60,knn,1.0,1.0,0.2988428417653391,0.0
61,knn,1.0,1.0,0.2988428417653391,1.0
62,knn,1.0,1.0,0.2988428417653391,2.0
63,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,5.0
64,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,10.0
65,knn,0.9405673120216119,0.8538668201880637,0.3194922382809513,20.0
66,knn,0.8689779378658262,0.7254845519094224,0.33797390771386043,30.0
67,knn,0.75033768572715,0.5799270773364038,0.35544417190999256,50.0
68,knn,0.6058081945069789,0.43417770101707925,0.37292128603104213,60.0
69,knn,0.4371904547501126,0.2925542122433314,0.3891003806852334,70.0
70,knn,0.16546600630346692,0.10036461331798119,0.41268950028074114,90.0
71,knn,0.08937415578568213,0.04855114181539052,0.43964562569213733,95.0
72,knn,0.03714542998649257,0.02274035693724813,0.41044776119402987,98.0
73,knn,0.014182800540297164,0.009307234695835732,0.39375,99.0
74,knn,0.0006753714542998649,0.0005757052389176742,0.3333333333333333,100.0
75,logit,1.0,1.0,0.2988428417653391,0.0
76,logit,0.9961728950923008,0.9873344847438111,0.3007135575942915,1.0
77,logit,0.9925709140027015,0.9745730186144694,0.3026911986818619,2.0
78,logit,0.9813147230977037,0.936576472845903,0.3087110481586402,5.0
79,logit,0.9594777127420081,0.8745922087890999,0.3186065635045227,10.0
80,logit,0.8982440342188204,0.7581078487814239,0.3355478933647296,20.0
81,logit,0.8320576316974336,0.6437344079831127,0.35521383950024027,30.0
82,logit,0.6488068437640703,0.4365764728459029,0.3877825618945102,50.0
83,logit,0.5472760018009906,0.3372673191326041,0.4088462832156071,60.0
84,logit,0.43021161638901395,0.24448282479370562,0.42857142857142855,70.0
85,logit,0.16389013957676724,0.07282671272308577,0.48957632817753866,90.0
