,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.2988428417653391,0.0
1,bagging,0.9997748761819001,0.9988485895221646,0.2990371018786614,1.0
2,bagging,0.9952723998199009,0.980521972749952,0.3019808743169399,2.0
3,bagging,0.980414227825304,0.9372481289579735,0.30836224598173195,5.0
4,bagging,0.954975236380009,0.8943580886586068,0.31276266312762663,10.0
5,bagging,0.8863124718595228,0.7634810976779889,0.3310072305364049,20.0
6,bagging,0.8025664115263395,0.6563039723661486,0.3426237385872177,30.0
7,bagging,0.6312471859522738,0.4674726540011514,0.36529442417926006,50.0
8,bagging,0.5202611436289959,0.35022068700825176,0.38768662976010737,60.0
9,bagging,0.39981990094552006,0.26338514680483593,0.3928334439283344,70.0
10,bagging,0.14475461503827106,0.08318940702360392,0.42582781456953644,90.0
11,bagging,0.00022512381809995497,0.0,1.0,100.0
12,boosted,1.0,1.0,0.2988428417653391,0.0
13,boosted,0.9986492570914003,0.9862790251391288,0.30146109412164457,1.0
14,boosted,0.9943719045475011,0.9738054116292458,0.30324042290265,2.0
15,boosted,0.984916704187303,0.9350412588754557,0.3098441926345609,5.0
16,boosted,0.9662314272850068,0.8717136825945117,0.3208492188084025,10.0
17,boosted,0.9106258442143179,0.7528305507580119,0.3401732402657472,20.0
18,boosted,0.8397118415128321,0.6404720782959125,0.3584814992791927,30.0
19,boosted,0.6537595677622693,0.4344655536365381,0.3907427341227126,50.0
20,boosted,0.5457001350742908,0.3379389752446747,0.40766902119071646,60.0
21,boosted,0.4257091400270149,0.24640184225676454,0.42408611796366896,70.0
22,boosted,0.14880684376407025,0.07925542122433314,0.4445191661062542,90.0
23,boosted,0.00022512381809995497,0.0,1.0,100.0
24,forest,1.0,1.0,0.2988428417653391,0.0
25,forest,0.9990995047276002,0.9860871233928229,0.3015970098538906,1.0
26,forest,0.9970733903647006,0.9726540011514104,0.30406425923383223,2.0
27,forest,0.9909950472760019,0.9324505853003262,0.3117563739376771,5.0
28,forest,0.9745610085547051,0.8681635002878526,0.3236151603498542,10.0
29,forest,0.9277352543899144,0.745538284398388,0.3465646287107897,20.0
30,forest,0.8728050427735254,0.6263672999424295,0.3726093224411341,30.0
31,forest,0.6987843313822603,0.41527537900594896,0.4176533907427341,50.0
32,forest,0.580144079243584,0.32325849165227405,0.43340060544904135,60.0
33,forest,0.4558757316524088,0.23354442525426983,0.4541376990356582,70.0
34,forest,0.17379558757316524,0.06860487430435618,0.5191661062542031,90.0
35,forest,0.00022512381809995497,0.0,1.0,100.0
36,svm,1.0,1.0,0.2988428417653391,0.0
37,svm,0.9963980189104007,0.9872385338706582,0.30078151546041454,1.0
38,svm,0.9921206663665015,0.9747649203607753,0.3025538926266648,2.0
39,svm,0.9808644754615038,0.9367683745922087,0.30856940509915015,5.0
40,svm,0.9524988743809095,0.8775666858568413,0.3162891530238469,10.0
41,svm,0.8860873480414228,0.763289195931683,0.3310066436800942,20.0
42,svm,0.8068437640702386,0.6544809057762425,0.34444978375780877,30.0
43,svm,0.6213417379558758,0.44828247937056226,0.3713670613562971,50.0
44,svm,0.5213867627194957,0.34830166954519287,0.3895055499495459,60.0
45,svm,0.410175596578118,0.25302245250431776,0.4086117963668984,70.0
46,svm,0.15330932012606935,0.07733640376127422,0.45796906523201075,90.0
47,svm,0.00022512381809995497,0.0,1.0,100.0
48,knn,1.0,1.0,0.2988428417653391,0.0
49,knn,1.0,1.0,0.2988428417653391,1.0
50,knn,1.0,1.0,0.2988428417653391,2.0
51,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,5.0
52,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,10.0
53,knn,0.9405673120216119,0.8538668201880637,0.3194922382809513,20.0
54,knn,0.8689779378658262,0.7254845519094224,0.33797390771386043,30.0
55,knn,0.75033768572715,0.5799270773364038,0.35544417190999256,50.0
56,knn,0.6058081945069789,0.43417770101707925,0.37292128603104213,60.0
57,knn,0.4371904547501126,0.2925542122433314,0.3891003806852334,70.0
58,knn,0.16546600630346692,0.10036461331798119,0.41268950028074114,90.0
59,knn,0.0006753714542998649,0.0005757052389176742,0.3333333333333333,100.0
60,logit,1.0,1.0,0.2988428417653391,0.0
61,logit,0.9961728950923008,0.9873344847438111,0.3007135575942915,1.0
62,logit,0.9925709140027015,0.9745730186144694,0.3026911986818619,2.0
63,logit,0.9813147230977037,0.936576472845903,0.3087110481586402,5.0
64,logit,0.9594777127420081,0.8745922087890999,0.3186065635045227,10.0
65,logit,0.8982440342188204,0.7581078487814239,0.3355478933647296,20.0
66,logit,0.8320576316974336,0.6437344079831127,0.35521383950024027,30.0
67,logit,0.6488068437640703,0.4365764728459029,0.3877825618945102,50.0
68,logit,0.5472760018009906,0.3372673191326041,0.4088462832156071,60.0
69,logit,0.43021161638901395,0.24448282479370562,0.42857142857142855,70.0
70,logit,0.16389013957676724,0.07282671272308577,0.48957632817753866,90.0
71,logit,0.00022512381809995497,0.0,1.0,100.0
72,tree,1.0,1.0,0.2988428417653391,0.0
73,tree,1.0,1.0,0.2988428417653391,1.0
74,tree,1.0,1.0,0.2988428417653391,2.0
75,tree,0.9777127420081044,0.9497217424678565,0.3049645390070922,5.0
76,tree,0.9588023412877082,0.8749760122817117,0.31835849902825536,10.0
77,tree,0.9081494822152184,0.7559009786989062,0.33865010073875085,20.0
78,tree,0.834984241332733,0.6428708501247361,0.35632625612450763,30.0
79,tree,0.695182350292661,0.45221646516983305,0.3958466863222664,50.0
80,tree,0.5655110310670869,0.3312224141239685,0.4211938296445339,60.0
81,tree,0.5524538496172895,0.31615812703895607,0.42685684466863805,70.0
82,tree,0.160063034669068,0.08184609479946267,0.45460358056265987,90.0
83,tree,0.010130571814497974,0.009019382076376896,0.3237410071942446,100.0
84,baseline,1.0,1.0,,
85,baseline,0.9988485895221646,0.9988485895221646,,
86,baseline,0.980521972749952,0.980521972749952,,
87,baseline,0.9372481289579735,0.9372481289579735,,
88,baseline,0.8943580886586068,0.8943580886586068,,
89,baseline,0.7634810976779889,0.7634810976779889,,
90,baseline,0.6563039723661486,0.6563039723661486,,
91,baseline,0.4674726540011514,0.4674726540011514,,
92,baseline,0.35022068700825176,0.35022068700825176,,
93,baseline,0.26338514680483593,0.26338514680483593,,
94,baseline,0.08318940702360392,0.08318940702360392,,
95,baseline,0.0,0.0,,
96,baseline,1.0,1.0,,
97,baseline,0.9862790251391288,0.9862790251391288,,
