,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.2988428417653391,0.0
1,bagging,1.0,1.0,0.2988428417653391,1.0
2,bagging,1.0,1.0,0.2988428417653391,2.0
3,bagging,1.0,1.0,0.2988428417653391,5.0
4,bagging,0.9520486267447096,0.8898483976204183,0.3131896615566911,10.0
5,bagging,0.8962179198559208,0.7599309153713298,0.3345097050668011,20.0
6,bagging,0.8147230977037371,0.6788524275570907,0.3384140639610997,30.0
7,bagging,0.6118865375956776,0.45240836691613895,0.36566662182160636,50.0
8,bagging,0.5218370103556956,0.3482057186720399,0.38977635782747605,60.0
9,bagging,0.4007203962179199,0.2584916522740357,0.3978542691104157,70.0
10,bagging,0.14655560558307068,0.08031088082901554,0.4375,90.0
11,bagging,0.07744259342638452,0.03866820188063711,0.4605087014725569,95.0
12,bagging,0.031742458352093654,0.015160237958165419,0.47157190635451507,98.0
13,bagging,0.014858171994597028,0.008155824218000384,0.4370860927152318,99.0
14,bagging,0.0,9.595087315294569e-05,0.0,100.0
15,boosted,1.0,1.0,0.2988428417653391,0.0
16,boosted,0.9966231427285007,0.9871425829975052,0.30084947332653755,1.0
17,boosted,0.995047276001801,0.973517559009787,0.30344638198544555,2.0
18,boosted,0.9831157136425034,0.9358088658606794,0.30927762039660056,5.0
19,boosted,0.9664565511031067,0.8716177317213587,0.32092397398519845,10.0
20,boosted,0.9158036920306168,0.7506236806754941,0.34210747624253635,20.0
21,boosted,0.8435389464205313,0.6388409134523124,0.3601153291686689,30.0
22,boosted,0.6557856821251689,0.4336019957781616,0.39195371367061355,50.0
23,boosted,0.5504277352543899,0.33592400690846286,0.4112008072653885,60.0
24,boosted,0.4243583971184151,0.2469775474956822,0.4227405247813411,70.0
25,boosted,0.14475461503827106,0.08098253694108616,0.4324142568930733,90.0
26,boosted,0.07676722197208465,0.03866820188063711,0.4583333333333333,95.0
27,boosted,0.03061683926159388,0.015544041450777202,0.4563758389261745,98.0
28,boosted,0.01575866726699685,0.007580118979082709,0.4697986577181208,99.0
29,boosted,0.00022512381809995497,0.0,1.0,100.0
30,forest,1.0,1.0,0.2988428417653391,0.0
31,forest,0.9988743809095002,0.9861830742659758,0.3015290519877676,1.0
32,forest,0.9975236380009005,0.9724620994051046,0.30420156528902925,2.0
33,forest,0.9907699234579018,0.9325465361734792,0.311685552407932,5.0
34,forest,0.9747861323728051,0.8680675494146997,0.3236899155266502,10.0
35,forest,0.9281855020261144,0.7453463826520821,0.34673282314355397,20.0
36,forest,0.8710040522287258,0.6271349069276531,0.3718404613166747,30.0
37,forest,0.7014858171994597,0.4141239685281136,0.4192680301399354,50.0
38,forest,0.5805943268797839,0.32306658990596815,0.43373696602758155,60.0
39,forest,0.4567762269248086,0.23316062176165803,0.45503476115721014,70.0
40,forest,0.1755965781179649,0.0678372673191326,0.5245460659045057,90.0
41,forest,0.09072489869428185,0.03271924774515448,0.5416666666666666,95.0
42,forest,0.039171544349392164,0.011897908270965266,0.5838926174496645,98.0
43,forest,0.01891040072039622,0.00623680675494147,0.5637583892617449,99.0
44,forest,0.00022512381809995497,0.0,1.0,100.0
45,svm,1.0,1.0,0.2988428417653391,0.0
46,svm,0.9963980189104007,0.9872385338706582,0.30078151546041454,1.0
47,svm,0.9921206663665015,0.9747649203607753,0.3025538926266648,2.0
48,svm,0.9808644754615038,0.9367683745922087,0.30856940509915015,5.0
49,svm,0.9524988743809095,0.8775666858568413,0.3162891530238469,10.0
50,svm,0.8860873480414228,0.763289195931683,0.3310066436800942,20.0
51,svm,0.8068437640702386,0.6544809057762425,0.34444978375780877,30.0
52,svm,0.6213417379558758,0.44828247937056226,0.3713670613562971,50.0
53,svm,0.5213867627194957,0.34830166954519287,0.3895055499495459,60.0
54,svm,0.410175596578118,0.25302245250431776,0.4086117963668984,70.0
55,svm,0.15330932012606935,0.07733640376127422,0.45796906523201075,90.0
56,svm,0.08104457451598379,0.03684513529073115,0.4838709677419355,95.0
57,svm,0.036470058532192706,0.013049318748800614,0.5436241610738255,98.0
58,svm,0.019585772174696082,0.005948954135482633,0.5838926174496645,99.0
59,svm,0.00022512381809995497,0.0,1.0,100.0
60,knn,1.0,1.0,0.2988428417653391,0.0
61,knn,1.0,1.0,0.2988428417653391,1.0
62,knn,1.0,1.0,0.2988428417653391,2.0
63,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,5.0
64,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,10.0
65,knn,0.9405673120216119,0.8538668201880637,0.3194922382809513,20.0
66,knn,0.8689779378658262,0.7254845519094224,0.33797390771386043,30.0
67,knn,0.75033768572715,0.5799270773364038,0.35544417190999256,50.0
68,knn,0.6058081945069789,0.43417770101707925,0.37292128603104213,60.0
69,knn,0.4371904547501126,0.2925542122433314,0.3891003806852334,70.0
70,knn,0.16546600630346692,0.10036461331798119,0.41268950028074114,90.0
71,knn,0.08937415578568213,0.04855114181539052,0.43964562569213733,95.0
72,knn,0.03714542998649257,0.02274035693724813,0.41044776119402987,98.0
73,knn,0.014182800540297164,0.009307234695835732,0.39375,99.0
74,knn,0.0006753714542998649,0.0005757052389176742,0.3333333333333333,100.0
75,logit,1.0,1.0,0.2988428417653391,0.0
76,logit,0.9961728950923008,0.9873344847438111,0.3007135575942915,1.0
77,logit,0.9925709140027015,0.9745730186144694,0.3026911986818619,2.0
78,logit,0.9813147230977037,0.936576472845903,0.3087110481586402,5.0
79,logit,0.9594777127420081,0.8745922087890999,0.3186065635045227,10.0
80,logit,0.8982440342188204,0.7581078487814239,0.3355478933647296,20.0
81,logit,0.8320576316974336,0.6437344079831127,0.35521383950024027,30.0
82,logit,0.6488068437640703,0.4365764728459029,0.3877825618945102,50.0
83,logit,0.5472760018009906,0.3372673191326041,0.4088462832156071,60.0
84,logit,0.43021161638901395,0.24448282479370562,0.42857142857142855,70.0
85,logit,0.16389013957676724,0.07282671272308577,0.48957632817753866,90.0
86,logit,0.08734804142278253,0.03415851084244867,0.521505376344086,95.0
