,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.2988428417653391,0.0
1,bagging,0.9952723998199009,0.9926117827672232,0.2994040362996072,1.0
2,bagging,0.9952723998199009,0.9926117827672232,0.2994040362996072,2.0
3,bagging,0.9756866276452049,0.9390711955478794,0.3069187734579704,5.0
4,bagging,0.9531742458352094,0.8776626367299942,0.3164188027800613,10.0
5,bagging,0.8863124718595228,0.7694300518134715,0.3292907326865172,20.0
6,bagging,0.8095452498874381,0.6674342736518902,0.3407884761182714,30.0
7,bagging,0.6031067086897793,0.4562464018422568,0.36037126715092815,50.0
8,bagging,0.5011256190904998,0.36432546536173477,0.36958326415407605,60.0
9,bagging,0.38878883385862223,0.26213778545384764,0.38730657098004034,70.0
10,bagging,0.16073840612336784,0.1026674342736519,0.40022421524663676,90.0
11,bagging,0.0704637550652859,0.041546728075225484,0.4195710455764075,95.0
12,bagging,0.03061683926159388,0.015544041450777202,0.4563758389261745,98.0
13,bagging,0.01575866726699685,0.008059873344847437,0.45454545454545453,99.0
14,bagging,0.0011256190904997748,9.595087315294569e-05,0.8333333333333334,100.0
15,boosted,1.0,1.0,0.2988428417653391,0.0
16,boosted,0.9979738856371004,0.9865668777585876,0.3012572205232756,1.0
17,boosted,0.9948221521837011,0.9736135098829399,0.30337772895784704,2.0
18,boosted,0.984916704187303,0.9350412588754557,0.3098441926345609,5.0
19,boosted,0.9644304367402071,0.8724812895797351,0.3202511773940345,10.0
20,boosted,0.9083746060333183,0.7537900594895414,0.33933226810192585,20.0
21,boosted,0.834984241332733,0.6424870466321243,0.35646323882748676,30.0
22,boosted,0.6472309770373705,0.4372481289579735,0.3868406889128095,50.0
23,boosted,0.5355695632597929,0.3422567645365573,0.40010090817356203,60.0
24,boosted,0.4137775776677172,0.25148723853387067,0.4122000448531061,70.0
25,boosted,0.14588023412877082,0.08050278257532144,0.4357767316745124,90.0
26,boosted,0.0745159837910851,0.03962771061216657,0.44489247311827956,95.0
27,boosted,0.029491220171094103,0.01602379581654193,0.4395973154362416,98.0
28,boosted,0.014858171994597028,0.007963922471694493,0.4429530201342282,99.0
29,boosted,0.0,9.595087315294569e-05,0.0,100.0
30,forest,1.0,1.0,0.2988428417653391,0.0
31,forest,0.9988743809095002,0.9861830742659758,0.3015290519877676,1.0
32,forest,0.9975236380009005,0.9724620994051046,0.30420156528902925,2.0
33,forest,0.9909950472760019,0.9324505853003262,0.3117563739376771,5.0
34,forest,0.9734353894642053,0.8686432546536174,0.32324138446587425,10.0
35,forest,0.9263845114813147,0.7461139896373057,0.34606004541249685,20.0
36,forest,0.8710040522287258,0.6271349069276531,0.3718404613166747,30.0
37,forest,0.6956325979288609,0.4166186912300902,0.4157696447793326,50.0
38,forest,0.5756416028815848,0.32517750911533294,0.4300369996636394,60.0
39,forest,0.4583520936515083,0.2324889656495874,0.456604619869926,70.0
40,forest,0.17424583520936515,0.06841297255805028,0.5205110961667787,90.0
41,forest,0.09230076542098153,0.03204759163308386,0.5510752688172043,95.0
42,forest,0.036470058532192706,0.013049318748800614,0.5436241610738255,98.0
43,forest,0.019135524538496172,0.006140855881788524,0.5704697986577181,99.0
44,forest,0.00022512381809995497,0.0,1.0,100.0
45,svm,1.0,1.0,0.2988428417653391,0.0
46,svm,0.9963980189104007,0.9872385338706582,0.30078151546041454,1.0
47,svm,0.9921206663665015,0.9747649203607753,0.3025538926266648,2.0
48,svm,0.9808644754615038,0.9367683745922087,0.30856940509915015,5.0
49,svm,0.9524988743809095,0.8775666858568413,0.3162891530238469,10.0
50,svm,0.8860873480414228,0.763289195931683,0.3310066436800942,20.0
51,svm,0.8068437640702386,0.6544809057762425,0.34444978375780877,30.0
52,svm,0.6213417379558758,0.44828247937056226,0.3713670613562971,50.0
53,svm,0.5213867627194957,0.34830166954519287,0.3895055499495459,60.0
54,svm,0.410175596578118,0.25302245250431776,0.4086117963668984,70.0
55,svm,0.15330932012606935,0.07733640376127422,0.45796906523201075,90.0
56,svm,0.08104457451598379,0.03684513529073115,0.4838709677419355,95.0
57,svm,0.036470058532192706,0.013049318748800614,0.5436241610738255,98.0
58,svm,0.019585772174696082,0.005948954135482633,0.5838926174496645,99.0
59,svm,0.00022512381809995497,0.0,1.0,100.0
60,knn,1.0,1.0,0.2988428417653391,0.0
61,knn,1.0,1.0,0.2988428417653391,1.0
62,knn,1.0,1.0,0.2988428417653391,2.0
