,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.2988428417653391,0.0
1,bagging,1.0,1.0,0.2988428417653391,1.0
2,bagging,1.0,1.0,0.2988428417653391,2.0
3,bagging,1.0,1.0,0.2988428417653391,5.0
4,bagging,0.9511481314723098,0.9209364805219727,0.3056500036171598,10.0
5,bagging,0.9511481314723098,0.9209364805219727,0.3056500036171598,20.0
6,bagging,0.8284556506078343,0.729706390328152,0.3260965883916704,30.0
7,bagging,0.6184151283205763,0.489445403953176,0.3500254841997961,50.0
8,bagging,0.6184151283205763,0.489445403953176,0.3500254841997961,60.0
9,bagging,0.3854119765871229,0.2713490692765304,0.37709251101321584,70.0
10,bagging,0.18617739756866278,0.12272116676261755,0.392687559354226,90.0
11,bagging,0.06708689779378658,0.04336979466513145,0.3973333333333333,95.0
12,bagging,0.06708689779378658,0.04336979466513145,0.3973333333333333,98.0
13,bagging,0.01981089599279604,0.01180195739781232,0.41706161137440756,99.0
14,bagging,0.0009004952723998199,0.0002878526194588371,0.5714285714285714,100.0
15,boosted,1.0,1.0,0.2988428417653391,0.0
16,boosted,1.0,1.0,0.2988428417653391,1.0
17,boosted,1.0,1.0,0.2988428417653391,2.0
18,boosted,0.9801891040072039,0.9370562272116676,0.308356940509915,5.0
19,boosted,0.9572264745610085,0.8755517175206294,0.3178590117365628,10.0
20,boosted,0.8858622242233228,0.7633851468048359,0.33092254646371205,20.0
21,boosted,0.8012156686177397,0.6568796776050662,0.3420470927438731,30.0
22,boosted,0.6024313372354795,0.4563423527154097,0.36006458557588805,50.0
23,boosted,0.5002251238180999,0.35732105162156974,0.37369660275815675,60.0
24,boosted,0.38833858622242234,0.26232968720015354,0.38685803991926443,70.0
25,boosted,0.1409275101305718,0.08261370178468624,0.4209818426361802,90.0
26,boosted,0.07136425033768573,0.04097102283630781,0.4260752688172043,95.0
27,boosted,0.03129221071589374,0.015256188831318365,0.4664429530201342,98.0
28,boosted,0.015083295812696983,0.007867971598541548,0.44966442953020136,99.0
29,boosted,0.0009004952723998199,0.00038380349261178274,0.5,100.0
30,forest,1.0,1.0,0.2988428417653391,0.0
31,forest,0.9993246285457001,0.9877182882364229,0.30129640942102764,1.0
32,forest,0.9972985141828006,0.9786989061600461,0.3028024606971975,2.0
33,forest,0.9819900945520036,0.9371521780848205,0.3087267322528134,5.0
34,forest,0.9540747411076091,0.8801573594319708,0.31600924614122733,10.0
35,forest,0.8926159387663215,0.7664555747457302,0.3317158872249644,20.0
36,forest,0.8257541647906349,0.6594703511801957,0.3479745754672232,30.0
37,forest,0.6425033768572715,0.4456918057954327,0.3805840778770503,50.0
38,forest,0.5335434488968933,0.34772596430627517,0.3953953953953954,60.0
39,forest,0.41715443493921656,0.2500479754365765,0.41556402780892576,70.0
40,forest,0.1490319675821702,0.08232584916522741,0.4355263157894737,90.0
41,forest,0.0769923457901846,0.03857225100748417,0.4596774193548387,95.0
42,forest,0.03309320126069338,0.015256188831318365,0.4803921568627451,98.0
43,forest,0.018685276902296263,0.0063327576280944155,0.5570469798657718,99.0
44,forest,0.00022512381809995497,0.0,1.0,100.0
45,svm,1.0,1.0,0.2988428417653391,0.0
46,svm,0.9963980189104007,0.9872385338706582,0.30078151546041454,1.0
47,svm,0.9921206663665015,0.9747649203607753,0.3025538926266648,2.0
48,svm,0.9808644754615038,0.9367683745922087,0.30856940509915015,5.0
49,svm,0.9524988743809095,0.8775666858568413,0.3162891530238469,10.0
50,svm,0.8860873480414228,0.763289195931683,0.3310066436800942,20.0
51,svm,0.8068437640702386,0.6544809057762425,0.34444978375780877,30.0
52,svm,0.6213417379558758,0.44828247937056226,0.3713670613562971,50.0
53,svm,0.5213867627194957,0.34830166954519287,0.3895055499495459,60.0
54,svm,0.410175596578118,0.25302245250431776,0.4086117963668984,70.0
55,svm,0.15330932012606935,0.07733640376127422,0.45796906523201075,90.0
56,svm,0.08104457451598379,0.03684513529073115,0.4838709677419355,95.0
57,svm,0.036470058532192706,0.013049318748800614,0.5436241610738255,98.0
58,svm,0.019585772174696082,0.005948954135482633,0.5838926174496645,99.0
59,svm,0.00022512381809995497,0.0,1.0,100.0
60,knn,1.0,1.0,0.2988428417653391,0.0
61,knn,1.0,1.0,0.2988428417653391,1.0
62,knn,1.0,1.0,0.2988428417653391,2.0
63,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,5.0
64,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,10.0
65,knn,0.9405673120216119,0.8538668201880637,0.3194922382809513,20.0
66,knn,0.8689779378658262,0.7254845519094224,0.33797390771386043,30.0
67,knn,0.75033768572715,0.5799270773364038,0.35544417190999256,50.0
68,knn,0.6058081945069789,0.43417770101707925,0.37292128603104213,60.0
69,knn,0.4371904547501126,0.2925542122433314,0.3891003806852334,70.0
70,knn,0.16546600630346692,0.10036461331798119,0.41268950028074114,90.0
71,knn,0.08937415578568213,0.04855114181539052,0.43964562569213733,95.0
72,knn,0.03714542998649257,0.02274035693724813,0.41044776119402987,98.0
73,knn,0.014182800540297164,0.009307234695835732,0.39375,99.0
74,knn,0.0006753714542998649,0.0005757052389176742,0.3333333333333333,100.0
75,logit,1.0,1.0,0.2988428417653391,0.0
76,logit,0.9961728950923008,0.9873344847438111,0.3007135575942915,1.0
77,logit,0.9925709140027015,0.9745730186144694,0.3026911986818619,2.0
78,logit,0.9813147230977037,0.936576472845903,0.3087110481586402,5.0
79,logit,0.9594777127420081,0.8745922087890999,0.3186065635045227,10.0
80,logit,0.8982440342188204,0.7581078487814239,0.3355478933647296,20.0
81,logit,0.8320576316974336,0.6437344079831127,0.35521383950024027,30.0
82,logit,0.6488068437640703,0.4365764728459029,0.3877825618945102,50.0
83,logit,0.5472760018009906,0.3372673191326041,0.4088462832156071,60.0
84,logit,0.43021161638901395,0.24448282479370562,0.42857142857142855,70.0
85,logit,0.16389013957676724,0.07282671272308577,0.48957632817753866,90.0
86,logit,0.08734804142278253,0.03415851084244867,0.521505376344086,95.0
