,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.2988428417653391,0.0
1,bagging,1.0,1.0,0.2988428417653391,1.0
2,bagging,1.0,1.0,0.2988428417653391,2.0
3,bagging,1.0,1.0,0.2988428417653391,5.0
4,bagging,0.9621791985592075,0.9298599117251967,0.30605084138918726,10.0
5,bagging,0.9621791985592075,0.9298599117251967,0.30605084138918726,20.0
6,bagging,0.84984241332733,0.7446747265400115,0.3272364771151179,30.0
7,bagging,0.6510580819450698,0.517654960660142,0.3489803306383492,50.0
8,bagging,0.6510580819450698,0.517654960660142,0.3489803306383492,60.0
9,bagging,0.42368302566411525,0.3088658606793322,0.3689472652421094,70.0
10,bagging,0.22107158937415577,0.14814814814814814,0.388756927949327,90.0
11,bagging,0.08397118415128321,0.05824218000383803,0.3806122448979592,95.0
12,bagging,0.08397118415128321,0.05824218000383803,0.3806122448979592,98.0
13,bagging,0.0225123818099955,0.014872385338706582,0.39215686274509803,99.0
14,bagging,0.0,9.595087315294569e-05,0.0,100.0
15,boosted,1.0,1.0,0.2988428417653391,0.0
16,boosted,1.0,1.0,0.2988428417653391,1.0
17,boosted,1.0,1.0,0.2988428417653391,2.0
18,boosted,0.9828905898244035,0.9359048167338323,0.30920679886685554,5.0
19,boosted,0.9570013507429086,0.8756476683937824,0.3177842565597668,10.0
20,boosted,0.8872129671319225,0.7628094415659182,0.3314271297620049,20.0
21,boosted,0.8027915353444395,0.6562080214929956,0.3427198462277751,30.0
22,boosted,0.5956776226924808,0.4592208789099981,0.3560279870828848,50.0
23,boosted,0.504952723998199,0.3553060832853579,0.3772283888328288,60.0
24,boosted,0.39329131022062136,0.2602187679907887,0.39179188158779993,70.0
25,boosted,0.14340387212967132,0.08155824218000383,0.42837928715534634,90.0
26,boosted,0.07744259342638452,0.038380349261178275,0.46236559139784944,95.0
27,boosted,0.031067086897793788,0.01535213970447131,0.46308724832214765,98.0
28,boosted,0.01620891490319676,0.0073882172327768185,0.48322147651006714,99.0
29,boosted,0.0009004952723998199,0.0002878526194588371,0.5714285714285714,100.0
30,forest,1.0,1.0,0.2988428417653391,0.0
31,forest,0.9981990094552003,0.98925350220687,0.300732501356484,1.0
32,forest,0.9963980189104007,0.9779312991748225,0.30277739772882745,2.0
33,forest,0.9815398469158036,0.93648052197275,0.3087818696883853,5.0
34,forest,0.9565511031067087,0.8758395701400883,0.31763474620617477,10.0
35,forest,0.8975686627645205,0.7625215889464594,0.33408748114630465,20.0
36,forest,0.8230526789734354,0.6525618883131836,0.34962226259921586,30.0
37,forest,0.6411526339486717,0.44530800230282097,0.38029109360395247,50.0
38,forest,0.5351193156235929,0.3451352907311456,0.3978908603950452,60.0
39,forest,0.4140027014858172,0.25292650163116487,0.41094972067039104,70.0
40,forest,0.1494822152183701,0.08011897908270965,0.4429619746497665,90.0
41,forest,0.07654209815398469,0.03876415275379006,0.45698924731182794,95.0
42,forest,0.03241782980639352,0.014776434465553637,0.48322147651006714,98.0
43,forest,0.018009905447996397,0.006620610247553253,0.5369127516778524,99.0
44,forest,0.00022512381809995497,0.0,1.0,100.0
45,svm,1.0,1.0,0.2988428417653391,0.0
46,svm,0.9963980189104007,0.9872385338706582,0.30078151546041454,1.0
47,svm,0.9921206663665015,0.9747649203607753,0.3025538926266648,2.0
48,svm,0.9808644754615038,0.9367683745922087,0.30856940509915015,5.0
49,svm,0.9524988743809095,0.8775666858568413,0.3162891530238469,10.0
50,svm,0.8860873480414228,0.763289195931683,0.3310066436800942,20.0
51,svm,0.8068437640702386,0.6544809057762425,0.34444978375780877,30.0
52,svm,0.6213417379558758,0.44828247937056226,0.3713670613562971,50.0
53,svm,0.5213867627194957,0.34830166954519287,0.3895055499495459,60.0
54,svm,0.410175596578118,0.25302245250431776,0.4086117963668984,70.0
55,svm,0.15330932012606935,0.07733640376127422,0.45796906523201075,90.0
56,svm,0.08104457451598379,0.03684513529073115,0.4838709677419355,95.0
57,svm,0.036470058532192706,0.013049318748800614,0.5436241610738255,98.0
58,svm,0.019585772174696082,0.005948954135482633,0.5838926174496645,99.0
59,svm,0.00022512381809995497,0.0,1.0,100.0
60,knn,1.0,1.0,0.2988428417653391,0.0
61,knn,1.0,1.0,0.2988428417653391,1.0
62,knn,1.0,1.0,0.2988428417653391,2.0
63,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,5.0
64,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,10.0
65,knn,0.9405673120216119,0.8538668201880637,0.3194922382809513,20.0
66,knn,0.8689779378658262,0.7254845519094224,0.33797390771386043,30.0
67,knn,0.75033768572715,0.5799270773364038,0.35544417190999256,50.0
68,knn,0.6058081945069789,0.43417770101707925,0.37292128603104213,60.0
69,knn,0.4371904547501126,0.2925542122433314,0.3891003806852334,70.0
70,knn,0.16546600630346692,0.10036461331798119,0.41268950028074114,90.0
71,knn,0.08937415578568213,0.04855114181539052,0.43964562569213733,95.0
72,knn,0.03714542998649257,0.02274035693724813,0.41044776119402987,98.0
73,knn,0.014182800540297164,0.009307234695835732,0.39375,99.0
74,knn,0.0006753714542998649,0.0005757052389176742,0.3333333333333333,100.0
75,logit,1.0,1.0,0.2988428417653391,0.0
76,logit,0.9961728950923008,0.9873344847438111,0.3007135575942915,1.0
77,logit,0.9925709140027015,0.9745730186144694,0.3026911986818619,2.0
78,logit,0.9813147230977037,0.936576472845903,0.3087110481586402,5.0
79,logit,0.9594777127420081,0.8745922087890999,0.3186065635045227,10.0
80,logit,0.8982440342188204,0.7581078487814239,0.3355478933647296,20.0
81,logit,0.8320576316974336,0.6437344079831127,0.35521383950024027,30.0
82,logit,0.6488068437640703,0.4365764728459029,0.3877825618945102,50.0
83,logit,0.5472760018009906,0.3372673191326041,0.4088462832156071,60.0
84,logit,0.43021161638901395,0.24448282479370562,0.42857142857142855,70.0
85,logit,0.16389013957676724,0.07282671272308577,0.48957632817753866,90.0
86,logit,0.08734804142278253,0.03415851084244867,0.521505376344086,95.0
