,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.2988428417653391,0.0
1,bagging,1.0,1.0,0.2988428417653391,1.0
2,bagging,1.0,1.0,0.2988428417653391,2.0
3,bagging,1.0,1.0,0.2988428417653391,5.0
4,bagging,0.9572264745610085,0.892151218576089,0.31380073800738006,10.0
5,bagging,0.9572264745610085,0.892151218576089,0.31380073800738006,20.0
6,bagging,0.8239531742458353,0.6986183074265976,0.3345215245407184,30.0
7,bagging,0.6285457001350743,0.4761082325849165,0.36007222078927004,50.0
8,bagging,0.6285457001350743,0.4761082325849165,0.36007222078927004,60.0
9,bagging,0.3935164340387213,0.2793129917482249,0.3751878085426057,70.0
10,bagging,0.19090499774876182,0.13116484360007677,0.38284424379232507,90.0
11,bagging,0.00045024763619990995,9.595087315294569e-05,0.6666666666666666,100.0
12,boosted,1.0,1.0,0.2988428417653391,0.0
13,boosted,1.0,1.0,0.2988428417653391,1.0
14,boosted,1.0,1.0,0.2988428417653391,2.0
15,boosted,0.9822152183701035,0.9361926693532912,0.3089943342776204,5.0
16,boosted,0.9588023412877082,0.8748800614085588,0.3183822979741347,10.0
17,boosted,0.8856371004052229,0.7634810976779889,0.3308384492473299,20.0
18,boosted,0.7994146780729401,0.6576472845902898,0.34127823161941373,30.0
19,boosted,0.5972534894191805,0.4585492227979275,0.3569698600645856,50.0
20,boosted,0.510130571814498,0.35309921320284016,0.38109653548604105,60.0
21,boosted,0.3919405673120216,0.2607944732297064,0.3904462884054721,70.0
22,boosted,0.14002701485817198,0.08299750527729802,0.4182918628110289,90.0
23,boosted,0.00022512381809995497,0.00019190174630589137,0.3333333333333333,100.0
24,forest,1.0,1.0,0.2988428417653391,0.0
25,forest,0.9990995047276002,0.9885818460947995,0.3010650566447324,1.0
26,forest,0.9961728950923008,0.9737094607560929,0.30364372469635625,2.0
27,forest,0.9817649707339037,0.9371521780848205,0.30867780294450736,5.0
28,forest,0.9588023412877082,0.8788140472078296,0.31740944999254733,10.0
29,forest,0.8977937865826204,0.7634810976779889,0.33386354123064044,20.0
30,forest,0.8217019360648357,0.6529456918057954,0.34911525585844094,30.0
31,forest,0.6393516434038722,0.44060640951832664,0.3821313240043057,50.0
32,forest,0.5333183250787933,0.34321627326808674,0.3984191052808611,60.0
33,forest,0.4189554254840162,0.2506236806754941,0.4160518667560921,70.0
34,forest,0.14633048176497074,0.08050278257532144,0.4365345869711216,90.0
35,forest,0.00022512381809995497,0.0,1.0,100.0
36,svm,1.0,1.0,0.2988428417653391,0.0
37,svm,0.9963980189104007,0.9872385338706582,0.30078151546041454,1.0
38,svm,0.9921206663665015,0.9747649203607753,0.3025538926266648,2.0
39,svm,0.9808644754615038,0.9367683745922087,0.30856940509915015,5.0
40,svm,0.9524988743809095,0.8775666858568413,0.3162891530238469,10.0
41,svm,0.8860873480414228,0.763289195931683,0.3310066436800942,20.0
42,svm,0.8068437640702386,0.6544809057762425,0.34444978375780877,30.0
43,svm,0.6213417379558758,0.44828247937056226,0.3713670613562971,50.0
44,svm,0.5213867627194957,0.34830166954519287,0.3895055499495459,60.0
45,svm,0.410175596578118,0.25302245250431776,0.4086117963668984,70.0
46,svm,0.15330932012606935,0.07733640376127422,0.45796906523201075,90.0
47,svm,0.00022512381809995497,0.0,1.0,100.0
48,knn,1.0,1.0,0.2988428417653391,0.0
49,knn,1.0,1.0,0.2988428417653391,1.0
50,knn,1.0,1.0,0.2988428417653391,2.0
51,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,5.0
52,knn,0.9858171994597028,0.9518326616772212,0.30624519197146655,10.0
53,knn,0.9405673120216119,0.8538668201880637,0.3194922382809513,20.0
54,knn,0.8689779378658262,0.7254845519094224,0.33797390771386043,30.0
55,knn,0.75033768572715,0.5799270773364038,0.35544417190999256,50.0
56,knn,0.6058081945069789,0.43417770101707925,0.37292128603104213,60.0
57,knn,0.4371904547501126,0.2925542122433314,0.3891003806852334,70.0
58,knn,0.16546600630346692,0.10036461331798119,0.41268950028074114,90.0
59,knn,0.0006753714542998649,0.0005757052389176742,0.3333333333333333,100.0
60,logit,1.0,1.0,0.2988428417653391,0.0
61,logit,0.9961728950923008,0.9873344847438111,0.3007135575942915,1.0
62,logit,0.9925709140027015,0.9745730186144694,0.3026911986818619,2.0
63,logit,0.9813147230977037,0.936576472845903,0.3087110481586402,5.0
64,logit,0.9594777127420081,0.8745922087890999,0.3186065635045227,10.0
65,logit,0.8982440342188204,0.7581078487814239,0.3355478933647296,20.0
66,logit,0.8320576316974336,0.6437344079831127,0.35521383950024027,30.0
67,logit,0.6488068437640703,0.4365764728459029,0.3877825618945102,50.0
68,logit,0.5472760018009906,0.3372673191326041,0.4088462832156071,60.0
69,logit,0.43021161638901395,0.24448282479370562,0.42857142857142855,70.0
70,logit,0.16389013957676724,0.07282671272308577,0.48957632817753866,90.0
71,logit,0.00022512381809995497,0.0,1.0,100.0
72,tree,1.0,1.0,0.2988428417653391,0.0
73,tree,1.0,1.0,0.2988428417653391,1.0
74,tree,1.0,1.0,0.2988428417653391,2.0
75,tree,1.0,1.0,0.2988428417653391,5.0
76,tree,1.0,1.0,0.2988428417653391,10.0
77,tree,1.0,1.0,0.2988428417653391,20.0
78,tree,1.0,1.0,0.2988428417653391,30.0
79,tree,1.0,1.0,0.2988428417653391,50.0
80,tree,1.0,1.0,0.2988428417653391,60.0
81,tree,0.37663214768122466,0.28631740548838996,0.3592441485935151,70.0
82,tree,0.37663214768122466,0.28631740548838996,0.3592441485935151,90.0
83,tree,0.37663214768122466,0.28631740548838996,0.3592441485935151,100.0
84,baseline,1.0,1.0,,
85,baseline,1.0,1.0,,
86,baseline,1.0,1.0,,
87,baseline,1.0,1.0,,
88,baseline,0.892151218576089,0.892151218576089,,
89,baseline,0.892151218576089,0.892151218576089,,
90,baseline,0.6986183074265976,0.6986183074265976,,
91,baseline,0.4761082325849165,0.4761082325849165,,
92,baseline,0.4761082325849165,0.4761082325849165,,
93,baseline,0.2793129917482249,0.2793129917482249,,
