,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.24883345689241637,0.0
1,bagging,1.0,1.0,0.24883345689241637,1.0
2,bagging,1.0,1.0,0.24883345689241637,2.0
3,bagging,0.9798457763757449,0.9590130624092889,0.2528720036182723,5.0
4,bagging,0.9798457763757449,0.9590130624092889,0.2528720036182723,10.0
5,bagging,0.8943217665615142,0.8372133526850508,0.26137062077443146,20.0
6,bagging,0.8943217665615142,0.8372133526850508,0.26137062077443146,30.0
7,bagging,0.7439537329127235,0.637677793904209,0.27874450062380984,50.0
8,bagging,0.5429372590255871,0.423744557329463,0.2979705684332019,60.0
9,bagging,0.5429372590255871,0.423744557329463,0.2979705684332019,70.0
10,bagging,0.19418156326673677,0.1204644412191582,0.34809927741124724,90.0
11,bagging,0.0005257623554153522,0.00029027576197387516,0.375,100.0
12,boosted,1.0,1.0,0.24883345689241637,0.0
13,boosted,1.0,1.0,0.24883345689241637,1.0
14,boosted,1.0,1.0,0.24883345689241637,2.0
15,boosted,0.9859796705222573,0.938055152394775,0.2582629452809401,5.0
16,boosted,0.9624956186470383,0.8795355587808418,0.2660594903594613,10.0
17,boosted,0.8937960042060988,0.7689404934687953,0.27800490596892885,20.0
18,boosted,0.8024886084822993,0.666066763425254,0.285260403688014,30.0
19,boosted,0.5885033298282509,0.470711175616836,0.29286586429443573,50.0
20,boosted,0.4977216964598668,0.3676632801161103,0.3096042734110978,60.0
21,boosted,0.3834560112162636,0.27239477503628445,0.31802325581395346,70.0
22,boosted,0.1366982124079916,0.0878955007256894,0.3400174367916303,90.0
23,boosted,0.0,0.00017416545718432512,0.0,100.0
24,forest,1.0,1.0,0.24883345689241637,0.0
25,forest,0.9985979670522257,0.9882728592162554,0.25078121561550987,1.0
26,forest,0.9961444093936207,0.9756748911465892,0.2527345486883059,2.0
27,forest,0.9819488257974063,0.9393904208998549,0.25720712449504224,5.0
28,forest,0.9579390115667719,0.8820319303338171,0.2645820223631347,10.0
29,forest,0.9002804065895549,0.7705079825834543,0.2790482915965017,20.0
30,forest,0.8226428321065545,0.662177068214804,0.2915527950310559,30.0
31,forest,0.6402032947774273,0.45619738751814226,0.3173486230562071,50.0
32,forest,0.5289169295478444,0.3580841799709724,0.3285434356629654,60.0
33,forest,0.4118471784086926,0.2629898403483309,0.34156976744186046,70.0
34,forest,0.14546091833158079,0.08708272859216255,0.3562231759656652,90.0
35,forest,0.0001752541184717841,0.0,1.0,100.0
36,svm,1.0,1.0,0.24883345689241637,0.0
37,svm,0.9956186470382054,0.9880986937590711,0.2502532928064843,1.0
38,svm,0.9896600070101648,0.97677793904209,0.25129049483802063,2.0
39,svm,0.9740623904661759,0.9420029027576198,0.2551413881748072,5.0
40,svm,0.9444444444444444,0.8852830188679245,0.26112026359143325,10.0
41,svm,0.8760953382404486,0.7748040638606676,0.27249931861542653,20.0
42,svm,0.7951279355064844,0.6685050798258345,0.28264390730127087,30.0
43,svm,0.6121626358219419,0.4628737300435414,0.3046398046398046,50.0
44,svm,0.5068349106203995,0.364644412191582,0.3152730840510193,60.0
45,svm,0.3990536277602524,0.2672278664731495,0.3309593023255814,70.0
46,svm,0.14651244304241148,0.084644412191582,0.3644289450741064,90.0
47,svm,0.0001752541184717841,0.0,1.0,100.0
48,knn,1.0,1.0,0.24883345689241637,0.0
49,knn,1.0,1.0,0.24883345689241637,1.0
50,knn,1.0,1.0,0.24883345689241637,2.0
51,knn,0.9915878023133544,0.9750943396226415,0.2519818295181259,5.0
52,knn,0.9658254468980021,0.9097822931785196,0.260173732414314,10.0
53,knn,0.908342096039257,0.8069085631349783,0.2716172308982287,20.0
54,knn,0.8116018226428321,0.6735558780841799,0.28528306536068504,30.0
55,knn,0.6847178408692605,0.5297532656023222,0.29980049109883367,50.0
56,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,60.0
57,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,70.0
58,knn,0.2227479845776376,0.146066763425254,0.33562186427251123,90.0
59,knn,0.0,5.8055152394775034e-05,0.0,100.0
60,logit,1.0,1.0,0.24883345689241637,0.0
61,logit,0.9963196635120926,0.987866473149492,0.25042949649795165,1.0
62,logit,0.9919383105502979,0.9760232220609579,0.2518689925240299,2.0
63,logit,0.9784437434279706,0.9405515239477503,0.25628901946382665,5.0
64,logit,0.9540834209603926,0.8820899854862119,0.2637852505087702,10.0
65,logit,0.8955485453908166,0.7683599419448476,0.2785500136276915,20.0
66,logit,0.8217665615141956,0.6596806966618287,0.2921131323199601,30.0
67,logit,0.6473887136347705,0.4512046444121916,0.32216989359846504,50.0
68,logit,0.5464423413950228,0.35152394775036283,0.33991060721683203,60.0
69,logit,0.4284963196635121,0.2574746008708273,0.3553779069767442,70.0
70,logit,0.1642131090080617,0.07878084179970972,0.4084568439407149,90.0
71,logit,0.0,5.8055152394775034e-05,0.0,100.0
72,tree,1.0,1.0,0.24883345689241637,0.0
73,tree,1.0,1.0,0.24883345689241637,1.0
74,tree,1.0,1.0,0.24883345689241637,2.0
75,tree,1.0,1.0,0.24883345689241637,5.0
76,tree,1.0,1.0,0.24883345689241637,10.0
77,tree,1.0,1.0,0.24883345689241637,20.0
78,tree,1.0,1.0,0.24883345689241637,30.0
79,tree,1.0,1.0,0.24883345689241637,50.0
80,tree,1.0,1.0,0.24883345689241637,60.0
81,tree,0.4011566771819138,0.3164005805515239,0.29577464788732394,70.0
82,tree,0.4011566771819138,0.3164005805515239,0.29577464788732394,90.0
83,tree,0.4011566771819138,0.3164005805515239,0.29577464788732394,100.0
84,baseline,1.0,1.0,,
85,baseline,1.0,1.0,,
86,baseline,1.0,1.0,,
87,baseline,0.9590130624092889,0.9590130624092889,,
88,baseline,0.9590130624092889,0.9590130624092889,,
89,baseline,0.8372133526850508,0.8372133526850508,,
90,baseline,0.8372133526850508,0.8372133526850508,,
91,baseline,0.637677793904209,0.637677793904209,,
92,baseline,0.423744557329463,0.423744557329463,,
93,baseline,0.423744557329463,0.423744557329463,,
94,baseline,0.1204644412191582,0.1204644412191582,,
95,baseline,0.00029027576197387516,0.00029027576197387516,,
96,baseline,1.0,1.0,,
97,baseline,1.0,1.0,,
98,baseline,1.0,1.0,,
99,baseline,0.938055152394775,0.938055152394775,,
100,baseline,0.8795355587808418,0.8795355587808418,,
101,baseline,0.7689404934687953,0.7689404934687953,,
102,baseline,0.666066763425254,0.666066763425254,,
103,baseline,0.470711175616836,0.470711175616836,,
