,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.24883345689241637,0.0
1,bagging,1.0,1.0,0.24883345689241637,1.0
2,bagging,1.0,1.0,0.24883345689241637,2.0
3,bagging,0.9740623904661759,0.9421770682148041,0.25510625602423465,5.0
4,bagging,0.9740623904661759,0.9421770682148041,0.25510625602423465,10.0
5,bagging,0.8867858394672274,0.7925108853410741,0.27042915931804823,20.0
6,bagging,0.8867858394672274,0.7925108853410741,0.27042915931804823,30.0
7,bagging,0.7236242551699965,0.5871698113207547,0.28989679140630487,50.0
8,bagging,0.5113915177006659,0.38008708272859215,0.30829371368198627,60.0
9,bagging,0.5113915177006659,0.38008708272859215,0.30829371368198627,70.0
10,bagging,0.1410795653697862,0.09201741654571843,0.3368200836820084,90.0
11,bagging,0.1410795653697862,0.09201741654571843,0.3368200836820084,95.0
12,bagging,0.05012267788293025,0.03007256894049347,0.35572139303482586,98.0
13,bagging,0.05012267788293025,0.03007256894049347,0.35572139303482586,99.0
14,bagging,0.0001752541184717841,5.8055152394775034e-05,0.5,100.0
15,boosted,1.0,1.0,0.24883345689241637,0.0
16,boosted,1.0,1.0,0.24883345689241637,1.0
17,boosted,1.0,1.0,0.24883345689241637,2.0
18,boosted,0.9838766211005958,0.9387518142235123,0.2577120822622108,5.0
19,boosted,0.9609183315807921,0.8798258345428157,0.26567496850470007,10.0
20,boosted,0.892043463021381,0.7695210449927431,0.27745979831016626,20.0
21,boosted,0.8010865755345251,0.6665312046444122,0.2847620234238724,30.0
22,boosted,0.5871012968804767,0.4711756168359942,0.29216814931100643,50.0
23,boosted,0.49719593410445145,0.3678374455732946,0.30927722664341,60.0
24,boosted,0.3810024535576586,0.2732075471698113,0.3159883720930233,70.0
25,boosted,0.13617245005257625,0.08806966618287373,0.3387096774193548,90.0
26,boosted,0.06817385208552401,0.04400580551523948,0.33914559721011334,95.0
27,boosted,0.024710830704521555,0.018461538461538463,0.30718954248366015,98.0
28,boosted,0.01244304241149667,0.009230769230769232,0.30869565217391304,99.0
29,boosted,0.0005257623554153522,0.0005805515239477503,0.23076923076923078,100.0
30,forest,1.0,1.0,0.24883345689241637,0.0
31,forest,0.9980722046968104,0.9879825834542816,0.25073746312684364,1.0
32,forest,0.9954433929197336,0.9748621190130624,0.25275898896404414,2.0
33,forest,0.9851033999298984,0.9432801161103048,0.25703049979422926,5.0
34,forest,0.9600420609884333,0.8827285921625544,0.26485519508775324,10.0
35,forest,0.8987031195233088,0.7758490566037736,0.2773091066407095,20.0
36,forest,0.8228180862250263,0.6593323657474601,0.29248691751806627,30.0
37,forest,0.6449351559761655,0.4653701015965167,0.3146374829001368,50.0
38,forest,0.5325972660357519,0.36081277213352686,0.32839853036524747,60.0
39,forest,0.4137749737118822,0.26426705370101594,0.34153044987704323,70.0
40,forest,0.14773922187171398,0.08824383164005806,0.35674989420228526,90.0
41,forest,0.07588503329828251,0.0418577648766328,0.3752166377816291,95.0
42,forest,0.03259726603575184,0.017068214804063862,0.3875,98.0
43,forest,0.01454609183315808,0.008708272859216255,0.3562231759656652,99.0
44,forest,0.0001752541184717841,0.0,1.0,100.0
45,svm,1.0,1.0,0.24883345689241637,0.0
46,svm,0.9956186470382054,0.9880986937590711,0.2502532928064843,1.0
47,svm,0.9896600070101648,0.97677793904209,0.25129049483802063,2.0
48,svm,0.9740623904661759,0.9420029027576198,0.2551413881748072,5.0
49,svm,0.9444444444444444,0.8852830188679245,0.26112026359143325,10.0
50,svm,0.8760953382404486,0.7748040638606676,0.27249931861542653,20.0
51,svm,0.7951279355064844,0.6685050798258345,0.28264390730127087,30.0
52,svm,0.6121626358219419,0.4628737300435414,0.3046398046398046,50.0
53,svm,0.5068349106203995,0.364644412191582,0.3152730840510193,60.0
54,svm,0.3990536277602524,0.2672278664731495,0.3309593023255814,70.0
55,svm,0.14651244304241148,0.084644412191582,0.3644289450741064,90.0
56,svm,0.08096740273396424,0.0397677793904209,0.4027898866608544,95.0
57,svm,0.03452506133894147,0.01521044992743106,0.42919389978213507,98.0
58,svm,0.01962846126883982,0.006850507982583454,0.48695652173913045,99.0
59,svm,0.0001752541184717841,0.0,1.0,100.0
60,knn,1.0,1.0,0.24883345689241637,0.0
61,knn,1.0,1.0,0.24883345689241637,1.0
62,knn,1.0,1.0,0.24883345689241637,2.0
63,knn,0.9915878023133544,0.9750943396226415,0.2519818295181259,5.0
64,knn,0.9658254468980021,0.9097822931785196,0.260173732414314,10.0
65,knn,0.908342096039257,0.8069085631349783,0.2716172308982287,20.0
66,knn,0.8116018226428321,0.6735558780841799,0.28528306536068504,30.0
67,knn,0.6847178408692605,0.5297532656023222,0.29980049109883367,50.0
68,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,60.0
69,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,70.0
70,knn,0.2227479845776376,0.146066763425254,0.33562186427251123,90.0
71,knn,0.11847178408692605,0.07599419448476052,0.34055415617128465,95.0
72,knn,0.056957588503329826,0.033846153846153845,0.3579295154185022,98.0
73,knn,0.021205748335085876,0.013875181422351234,0.33611111111111114,99.0
74,knn,0.0,5.8055152394775034e-05,0.0,100.0
75,logit,1.0,1.0,0.24883345689241637,0.0
76,logit,0.9963196635120926,0.987866473149492,0.25042949649795165,1.0
77,logit,0.9919383105502979,0.9760232220609579,0.2518689925240299,2.0
78,logit,0.9784437434279706,0.9405515239477503,0.25628901946382665,5.0
79,logit,0.9540834209603926,0.8820899854862119,0.2637852505087702,10.0
80,logit,0.8955485453908166,0.7683599419448476,0.2785500136276915,20.0
81,logit,0.8217665615141956,0.6596806966618287,0.2921131323199601,30.0
82,logit,0.6473887136347705,0.4512046444121916,0.32216989359846504,50.0
83,logit,0.5464423413950228,0.35152394775036283,0.33991060721683203,60.0
84,logit,0.4284963196635121,0.2574746008708273,0.3553779069767442,70.0
85,logit,0.1642131090080617,0.07878084179970972,0.4084568439407149,90.0
86,logit,0.08902909218366632,0.03709724238026125,0.44289450741063646,95.0
87,logit,0.03627760252365931,0.01462989840348331,0.45098039215686275,98.0
88,logit,0.020679985979670523,0.006502177068214804,0.5130434782608696,99.0
89,logit,0.0,5.8055152394775034e-05,0.0,100.0
90,tree,1.0,1.0,0.24883345689241637,0.0
91,tree,1.0,1.0,0.24883345689241637,1.0
92,tree,1.0,1.0,0.24883345689241637,2.0
93,tree,1.0,1.0,0.24883345689241637,5.0
94,tree,1.0,1.0,0.24883345689241637,10.0
