,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.24883345689241637,0.0
1,bagging,1.0,1.0,0.24883345689241637,1.0
2,bagging,1.0,1.0,0.24883345689241637,2.0
3,bagging,0.9789695057833859,0.9409579100145138,0.25630907589244745,5.0
4,bagging,0.9658254468980021,0.9226124818577649,0.25748726813998035,10.0
5,bagging,0.8824044865054329,0.7729462989840349,0.2744018747615674,20.0
6,bagging,0.822993340343498,0.6714658925979681,0.2887713688353216,30.0
7,bagging,0.6282860147213459,0.4575326560232221,0.3126635269492412,50.0
8,bagging,0.5180511742025937,0.36220609579100144,0.321479064709081,60.0
9,bagging,0.4043112513144059,0.2669956458635704,0.33405734144222415,70.0
10,bagging,0.14458464773922186,0.08563134978229318,0.358695652173913,90.0
11,bagging,0.07395723799509288,0.04214804063860668,0.367595818815331,95.0
12,bagging,0.031019978969505785,0.01637155297532656,0.38562091503267976,98.0
13,bagging,0.017350157728706624,0.00865021770682148,0.39919354838709675,99.0
14,bagging,0.0,5.8055152394775034e-05,0.0,100.0
15,boosted,1.0,1.0,0.24883345689241637,0.0
16,boosted,0.9994742376445847,0.9868214804063861,0.2512224131095546,1.0
17,boosted,0.9978969505783386,0.9740493468795356,0.2533819864720541,2.0
18,boosted,0.9886084822993341,0.9371843251088534,0.25895152405435184,5.0
19,boosted,0.9654749386610585,0.8783164005805515,0.2669347805019866,10.0
20,boosted,0.8999298983526113,0.7669085631349782,0.27991278277459797,20.0
21,boosted,0.8177357167893445,0.6610159651669085,0.2906802890605532,30.0
22,boosted,0.6344199088678584,0.4555007256894049,0.3157160300017443,50.0
23,boosted,0.5222572730459166,0.3595355587808418,0.32486645590319413,60.0
24,boosted,0.3953732912723449,0.2684470246734398,0.32790697674418606,70.0
25,boosted,0.14178058184367331,0.08621190130624093,0.3526591107236269,90.0
26,boosted,0.0748335085874518,0.04179970972423803,0.3722755013077594,95.0
27,boosted,0.031019978969505785,0.01637155297532656,0.38562091503267976,98.0
28,boosted,0.016824395373291272,0.007779390420899855,0.41739130434782606,99.0
29,boosted,0.0001752541184717841,0.0,1.0,100.0
30,forest,1.0,1.0,0.24883345689241637,0.0
31,forest,0.9980722046968104,0.9872859216255443,0.25087000572662,1.0
32,forest,0.9968454258675079,0.9743976777939042,0.25311498754004985,2.0
33,forest,0.9884332281808622,0.9372423802612482,0.25890561880279106,5.0
34,forest,0.9740623904661759,0.8754716981132076,0.2693090415737959,10.0
35,forest,0.9223624255169997,0.759477503628447,0.28689016080675933,20.0
36,forest,0.8538380651945321,0.6490566037735849,0.3035135808621979,30.0
37,forest,0.6663161584297231,0.4449346879535559,0.3315890458747602,50.0
38,forest,0.5529267437784788,0.34937590711175615,0.3439441840183146,60.0
39,forest,0.43007360672975814,0.2569521044992743,0.3566860465116279,70.0
40,forest,0.15772870662460567,0.0809288824383164,0.3923278116826504,90.0
41,forest,0.08289519803715387,0.03912917271407838,0.41238012205754143,95.0
42,forest,0.035751840168243953,0.014804063860667634,0.4444444444444444,98.0
43,forest,0.01892744479495268,0.007082728592162554,0.46956521739130436,99.0
44,forest,0.0,5.8055152394775034e-05,0.0,100.0
45,svm,1.0,1.0,0.24883345689241637,0.0
46,svm,0.9956186470382054,0.9880986937590711,0.2502532928064843,1.0
47,svm,0.9896600070101648,0.97677793904209,0.25129049483802063,2.0
48,svm,0.9740623904661759,0.9420029027576198,0.2551413881748072,5.0
49,svm,0.9444444444444444,0.8852830188679245,0.26112026359143325,10.0
50,svm,0.8760953382404486,0.7748040638606676,0.27249931861542653,20.0
51,svm,0.7951279355064844,0.6685050798258345,0.28264390730127087,30.0
52,svm,0.6121626358219419,0.4628737300435414,0.3046398046398046,50.0
53,svm,0.5068349106203995,0.364644412191582,0.3152730840510193,60.0
54,svm,0.3990536277602524,0.2672278664731495,0.3309593023255814,70.0
55,svm,0.14651244304241148,0.084644412191582,0.3644289450741064,90.0
56,svm,0.08096740273396424,0.0397677793904209,0.4027898866608544,95.0
57,svm,0.03452506133894147,0.01521044992743106,0.42919389978213507,98.0
58,svm,0.01962846126883982,0.006850507982583454,0.48695652173913045,99.0
59,svm,0.0001752541184717841,0.0,1.0,100.0
60,knn,1.0,1.0,0.24883345689241637,0.0
61,knn,1.0,1.0,0.24883345689241637,1.0
62,knn,1.0,1.0,0.24883345689241637,2.0
63,knn,0.9915878023133544,0.9750943396226415,0.2519818295181259,5.0
64,knn,0.9658254468980021,0.9097822931785196,0.260173732414314,10.0
65,knn,0.908342096039257,0.8069085631349783,0.2716172308982287,20.0
66,knn,0.8116018226428321,0.6735558780841799,0.28528306536068504,30.0
67,knn,0.6847178408692605,0.5297532656023222,0.29980049109883367,50.0
68,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,60.0
69,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,70.0
70,knn,0.2227479845776376,0.146066763425254,0.33562186427251123,90.0
71,knn,0.11847178408692605,0.07599419448476052,0.34055415617128465,95.0
72,knn,0.056957588503329826,0.033846153846153845,0.3579295154185022,98.0
73,knn,0.021205748335085876,0.013875181422351234,0.33611111111111114,99.0
74,knn,0.0,5.8055152394775034e-05,0.0,100.0
75,logit,1.0,1.0,0.24883345689241637,0.0
76,logit,0.9963196635120926,0.987866473149492,0.25042949649795165,1.0
77,logit,0.9919383105502979,0.9760232220609579,0.2518689925240299,2.0
78,logit,0.9784437434279706,0.9405515239477503,0.25628901946382665,5.0
79,logit,0.9540834209603926,0.8820899854862119,0.2637852505087702,10.0
80,logit,0.8955485453908166,0.7683599419448476,0.2785500136276915,20.0
81,logit,0.8217665615141956,0.6596806966618287,0.2921131323199601,30.0
82,logit,0.6473887136347705,0.4512046444121916,0.32216989359846504,50.0
83,logit,0.5464423413950228,0.35152394775036283,0.33991060721683203,60.0
84,logit,0.4284963196635121,0.2574746008708273,0.3553779069767442,70.0
85,logit,0.1642131090080617,0.07878084179970972,0.4084568439407149,90.0
86,logit,0.08902909218366632,0.03709724238026125,0.44289450741063646,95.0
87,logit,0.03627760252365931,0.01462989840348331,0.45098039215686275,98.0
88,logit,0.020679985979670523,0.006502177068214804,0.5130434782608696,99.0
89,logit,0.0,5.8055152394775034e-05,0.0,100.0
90,tree,1.0,1.0,0.24883345689241637,0.0
91,tree,1.0,1.0,0.24883345689241637,1.0
92,tree,1.0,1.0,0.24883345689241637,2.0
93,tree,1.0,1.0,0.24883345689241637,5.0
