,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.24883345689241637,0.0
1,bagging,0.997546442341395,0.9903047895500726,0.2501978021978022,1.0
2,bagging,0.997546442341395,0.9903047895500726,0.2501978021978022,2.0
3,bagging,0.9766912022432527,0.9435123367198839,0.25534936998854524,5.0
4,bagging,0.9533824044865055,0.9028156748911466,0.2591586870563575,10.0
5,bagging,0.8704872064493515,0.7772423802612481,0.2706074639062926,20.0
6,bagging,0.8144058885383807,0.7093759071117561,0.27552472429740305,30.0
7,bagging,0.5920084121976866,0.4769811320754717,0.2913575987579783,50.0
8,bagging,0.4875569575885033,0.3713207547169811,0.3031161473087819,60.0
9,bagging,0.3767963547143358,0.274833091436865,0.31231841952353284,70.0
10,bagging,0.1342446547493866,0.08911465892597968,0.33289873967840067,90.0
11,bagging,0.001927795303189625,0.0008708272859216256,0.4230769230769231,100.0
12,boosted,1.0,1.0,0.24883345689241637,0.0
13,boosted,0.9989484752891693,0.9869956458635704,0.25109026034095416,1.0
14,boosted,0.996670171749036,0.974455732946299,0.25307048771804913,2.0
15,boosted,0.9877322117069751,0.9374746008708272,0.2587219977965479,5.0
16,boosted,0.963547143357869,0.878955007256894,0.26640178311851925,10.0
17,boosted,0.8964248159831756,0.7680696661828738,0.2788225674570728,20.0
18,boosted,0.8151069050122678,0.6618867924528302,0.2897458260652878,30.0
19,boosted,0.6293375394321766,0.45718432510885343,0.3131868131868132,50.0
20,boosted,0.524360322467578,0.3588388969521045,0.3261746429739453,60.0
21,boosted,0.4037854889589905,0.2656603773584906,0.33488372093023255,70.0
22,boosted,0.14475990185769366,0.08522496371552975,0.36006974716652135,90.0
23,boosted,0.0,5.8055152394775034e-05,0.0,100.0
24,forest,1.0,1.0,0.24883345689241637,0.0
25,forest,0.9980722046968104,0.9872859216255443,0.25087000572662,1.0
26,forest,0.9970206799859797,0.9743396226415094,0.2531594873620506,2.0
27,forest,0.9889589905362776,0.9370682148040639,0.25904333455747336,5.0
28,forest,0.9738871363477042,0.8755297532656023,0.26926058726620794,10.0
29,forest,0.9223624255169997,0.759477503628447,0.28689016080675933,20.0
30,forest,0.8529617946021731,0.6493468795355588,0.3032020931971094,30.0
31,forest,0.6663161584297231,0.4449346879535559,0.3315890458747602,50.0
32,forest,0.5511742025937609,0.3499564586357039,0.342854028126022,60.0
33,forest,0.43024886084822994,0.25689404934687954,0.35683139534883723,70.0
34,forest,0.16053277252015422,0.08,0.3993025283347864,90.0
35,forest,0.0,5.8055152394775034e-05,0.0,100.0
36,svm,1.0,1.0,0.24883345689241637,0.0
37,svm,0.9956186470382054,0.9880986937590711,0.2502532928064843,1.0
38,svm,0.9896600070101648,0.97677793904209,0.25129049483802063,2.0
39,svm,0.9740623904661759,0.9420029027576198,0.2551413881748072,5.0
40,svm,0.9444444444444444,0.8852830188679245,0.26112026359143325,10.0
41,svm,0.8760953382404486,0.7748040638606676,0.27249931861542653,20.0
42,svm,0.7951279355064844,0.6685050798258345,0.28264390730127087,30.0
43,svm,0.6123378899404136,0.4628156748911466,0.3047270190127333,50.0
44,svm,0.5068349106203995,0.364644412191582,0.3152730840510193,60.0
45,svm,0.3990536277602524,0.2672278664731495,0.3309593023255814,70.0
46,svm,0.14651244304241148,0.084644412191582,0.3644289450741064,90.0
47,svm,0.0001752541184717841,0.0,1.0,100.0
48,knn,1.0,1.0,0.24883345689241637,0.0
49,knn,1.0,1.0,0.24883345689241637,1.0
50,knn,1.0,1.0,0.24883345689241637,2.0
51,knn,0.9915878023133544,0.9750943396226415,0.2519818295181259,5.0
52,knn,0.9656501927795303,0.9097822931785196,0.260138803644776,10.0
53,knn,0.9085173501577287,0.8068505079825835,0.27166963630646684,20.0
54,knn,0.8110760602874167,0.6734978229317852,0.28516852547908067,30.0
55,knn,0.6848930949877322,0.5300435413642961,0.2997392238073324,50.0
56,knn,0.5283911671924291,0.3919303338171263,0.3087241449928323,60.0
57,knn,0.5283911671924291,0.3919303338171263,0.3087241449928323,70.0
58,knn,0.22327374693305294,0.14635703918722787,0.33570487483530964,90.0
59,knn,0.0,5.8055152394775034e-05,0.0,100.0
60,logit,1.0,1.0,0.24883345689241637,0.0
61,logit,0.9963196635120926,0.987866473149492,0.25042949649795165,1.0
62,logit,0.9919383105502979,0.9760812772133527,0.2518577848974325,2.0
63,logit,0.9786189975464423,0.9404934687953556,0.25633492471538744,5.0
64,logit,0.9533824044865055,0.882322206095791,0.26359143327841844,10.0
65,logit,0.8953732912723449,0.7684179970972423,0.27849550286181524,20.0
66,logit,0.821416053277252,0.6597968069666182,0.29198853725392476,30.0
67,logit,0.6468629512793551,0.4513788098693759,0.321908250479679,50.0
68,logit,0.544689800210305,0.3521044992743106,0.3388204513245394,60.0
69,logit,0.4284963196635121,0.2574746008708273,0.3553779069767442,70.0
70,logit,0.16351209253417456,0.07901306240928882,0.4067131647776809,90.0
71,logit,0.0,5.8055152394775034e-05,0.0,100.0
72,tree,1.0,1.0,0.24883345689241637,0.0
73,tree,1.0,1.0,0.24883345689241637,1.0
74,tree,1.0,1.0,0.24883345689241637,2.0
75,tree,1.0,1.0,0.24883345689241637,5.0
76,tree,0.9484752891692955,0.8855152394775037,0.2618920880716187,10.0
77,tree,0.8934454959691552,0.7833381712626996,0.2742187079769781,20.0
78,tree,0.8298282509638977,0.6607256894049347,0.293807396376272,30.0
79,tree,0.6375744830003505,0.4570101596516691,0.3160729800173762,50.0
80,tree,0.5259376095338241,0.36150943396226415,0.3252058951018639,60.0
81,tree,0.43813529617946023,0.29039187227866475,0.33324446814182884,70.0
82,tree,0.14475990185769366,0.09666182873730043,0.3315937374548374,90.0
83,tree,0.015772870662460567,0.017822931785195936,0.22670025188916876,100.0
84,baseline,1.0,1.0,,
85,baseline,0.9903047895500726,0.9903047895500726,,
86,baseline,0.9903047895500726,0.9903047895500726,,
87,baseline,0.9435123367198839,0.9435123367198839,,
88,baseline,0.9028156748911466,0.9028156748911466,,
89,baseline,0.7772423802612481,0.7772423802612481,,
90,baseline,0.7093759071117561,0.7093759071117561,,
91,baseline,0.4769811320754717,0.4769811320754717,,
92,baseline,0.3713207547169811,0.3713207547169811,,
93,baseline,0.274833091436865,0.274833091436865,,
94,baseline,0.08911465892597968,0.08911465892597968,,
95,baseline,0.0008708272859216256,0.0008708272859216256,,
96,baseline,1.0,1.0,,
97,baseline,0.9869956458635704,0.9869956458635704,,
98,baseline,0.974455732946299,0.974455732946299,,
99,baseline,0.9374746008708272,0.9374746008708272,,
100,baseline,0.878955007256894,0.878955007256894,,
101,baseline,0.7680696661828738,0.7680696661828738,,
102,baseline,0.6618867924528302,0.6618867924528302,,
103,baseline,0.45718432510885343,0.45718432510885343,,
104,baseline,0.3588388969521045,0.3588388969521045,,
105,baseline,0.2656603773584906,0.2656603773584906,,
106,baseline,0.08522496371552975,0.08522496371552975,,
107,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
108,baseline,1.0,1.0,,
109,baseline,0.9872859216255443,0.9872859216255443,,
110,baseline,0.9743396226415094,0.9743396226415094,,
111,baseline,0.9370682148040639,0.9370682148040639,,
112,baseline,0.8755297532656023,0.8755297532656023,,
113,baseline,0.759477503628447,0.759477503628447,,
114,baseline,0.6493468795355588,0.6493468795355588,,
115,baseline,0.4449346879535559,0.4449346879535559,,
116,baseline,0.3499564586357039,0.3499564586357039,,
117,baseline,0.25689404934687954,0.25689404934687954,,
118,baseline,0.08,0.08,,
119,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
120,baseline,1.0,1.0,,
121,baseline,0.9880986937590711,0.9880986937590711,,
122,baseline,0.97677793904209,0.97677793904209,,
123,baseline,0.9420029027576198,0.9420029027576198,,
124,baseline,0.8852830188679245,0.8852830188679245,,
125,baseline,0.7748040638606676,0.7748040638606676,,
126,baseline,0.6685050798258345,0.6685050798258345,,
127,baseline,0.4628156748911466,0.4628156748911466,,
128,baseline,0.364644412191582,0.364644412191582,,
129,baseline,0.2672278664731495,0.2672278664731495,,
130,baseline,0.084644412191582,0.084644412191582,,
131,baseline,0.0,0.0,,
132,baseline,1.0,1.0,,
133,baseline,1.0,1.0,,
134,baseline,1.0,1.0,,
135,baseline,0.9750943396226415,0.9750943396226415,,
136,baseline,0.9097822931785196,0.9097822931785196,,
137,baseline,0.8068505079825835,0.8068505079825835,,
138,baseline,0.6734978229317852,0.6734978229317852,,
