,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.24883345689241637,0.0
1,bagging,1.0,1.0,0.24883345689241637,1.0
2,bagging,1.0,1.0,0.24883345689241637,2.0
3,bagging,0.9886084822993341,0.9547750362844702,0.2553991035450718,5.0
4,bagging,0.9556607080266386,0.9069375907111756,0.2587425860023725,10.0
5,bagging,0.8857343147563967,0.7738171262699565,0.27492792253712667,20.0
6,bagging,0.7998597967052226,0.6697822931785196,0.2834606546177256,30.0
7,bagging,0.6055029793200141,0.46519593613933236,0.30127310777816535,50.0
8,bagging,0.49614440939362076,0.3685341074020319,0.3084213966663035,60.0
9,bagging,0.38608482299334035,0.2808708272859216,0.31288169294134355,70.0
10,bagging,0.13056431826147916,0.0899854862119013,0.32461873638344224,90.0
11,bagging,0.0,5.8055152394775034e-05,0.0,100.0
12,boosted,1.0,1.0,0.24883345689241637,0.0
13,boosted,0.9987732211706976,0.9870537010159651,0.2510462094180873,1.0
14,boosted,0.9978969505783386,0.9740493468795356,0.2533819864720541,2.0
15,boosted,0.9880827199439187,0.9373584905660377,0.2588138082996695,5.0
16,boosted,0.9644234139502278,0.8786647314949202,0.26664405465645896,10.0
17,boosted,0.8915177006659657,0.7696952104499274,0.2772962660125375,20.0
18,boosted,0.8131791097090781,0.6625253991291727,0.2890605532020932,30.0
19,boosted,0.6116368734665265,0.46304789550072567,0.30437816152101865,50.0
20,boosted,0.5052576235541535,0.365166908563135,0.31429194374795594,60.0
21,boosted,0.3899404135997196,0.27024673439767777,0.3234011627906977,70.0
22,boosted,0.1375744830003505,0.08760522496371553,0.3421970357454228,90.0
23,boosted,0.0001752541184717841,0.0,1.0,100.0
24,forest,1.0,1.0,0.24883345689241637,0.0
25,forest,0.9980722046968104,0.9872859216255443,0.25087000572662,1.0
26,forest,0.996670171749036,0.974455732946299,0.25307048771804913,2.0
27,forest,0.9893094987732212,0.9369521044992744,0.25913514506059493,5.0
28,forest,0.973186119873817,0.8757619738751814,0.26906677003585616,10.0
29,forest,0.921310900806169,0.7598258345428157,0.2865630962115018,20.0
30,forest,0.8541885734314757,0.6489404934687953,0.3036381759282332,30.0
31,forest,0.6675429372590256,0.44452830188679243,0.3321995464852608,50.0
32,forest,0.5539782684893095,0.3490275761973875,0.34459827755369016,60.0
33,forest,0.429372590255871,0.2571843251088534,0.3561046511627907,70.0
34,forest,0.15825446898002102,0.08075471698113207,0.3936355710549259,90.0
35,forest,0.0,5.8055152394775034e-05,0.0,100.0
36,svm,1.0,1.0,0.24883345689241637,0.0
37,svm,0.9956186470382054,0.9880986937590711,0.2502532928064843,1.0
38,svm,0.9896600070101648,0.97677793904209,0.25129049483802063,2.0
39,svm,0.9740623904661759,0.9420029027576198,0.2551413881748072,5.0
40,svm,0.9444444444444444,0.8852830188679245,0.26112026359143325,10.0
41,svm,0.8760953382404486,0.7748040638606676,0.27249931861542653,20.0
42,svm,0.7951279355064844,0.6685050798258345,0.28264390730127087,30.0
43,svm,0.6121626358219419,0.4628737300435414,0.3046398046398046,50.0
44,svm,0.5068349106203995,0.364644412191582,0.3152730840510193,60.0
45,svm,0.3990536277602524,0.2672278664731495,0.3309593023255814,70.0
46,svm,0.14651244304241148,0.084644412191582,0.3644289450741064,90.0
47,svm,0.0001752541184717841,0.0,1.0,100.0
48,knn,1.0,1.0,0.24883345689241637,0.0
49,knn,1.0,1.0,0.24883345689241637,1.0
50,knn,1.0,1.0,0.24883345689241637,2.0
51,knn,0.9915878023133544,0.9750943396226415,0.2519818295181259,5.0
52,knn,0.9658254468980021,0.9097822931785196,0.260173732414314,10.0
53,knn,0.908342096039257,0.8069085631349783,0.2716172308982287,20.0
54,knn,0.8116018226428321,0.6735558780841799,0.28528306536068504,30.0
55,knn,0.6847178408692605,0.5297532656023222,0.29980049109883367,50.0
56,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,60.0
57,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,70.0
58,knn,0.2227479845776376,0.146066763425254,0.33562186427251123,90.0
59,knn,0.0,5.8055152394775034e-05,0.0,100.0
60,logit,1.0,1.0,0.24883345689241637,0.0
61,logit,0.9963196635120926,0.987866473149492,0.25042949649795165,1.0
62,logit,0.9919383105502979,0.9760232220609579,0.2518689925240299,2.0
63,logit,0.9784437434279706,0.9405515239477503,0.25628901946382665,5.0
64,logit,0.9540834209603926,0.8820899854862119,0.2637852505087702,10.0
65,logit,0.8955485453908166,0.7683599419448476,0.2785500136276915,20.0
66,logit,0.8217665615141956,0.6596806966618287,0.2921131323199601,30.0
67,logit,0.6473887136347705,0.4512046444121916,0.32216989359846504,50.0
68,logit,0.5464423413950228,0.35152394775036283,0.33991060721683203,60.0
69,logit,0.4284963196635121,0.2574746008708273,0.3553779069767442,70.0
70,logit,0.1642131090080617,0.07878084179970972,0.4084568439407149,90.0
71,logit,0.0,5.8055152394775034e-05,0.0,100.0
72,tree,1.0,1.0,0.24883345689241637,0.0
73,tree,1.0,1.0,0.24883345689241637,1.0
74,tree,1.0,1.0,0.24883345689241637,2.0
75,tree,1.0,1.0,0.24883345689241637,5.0
76,tree,0.9502278303540134,0.8847024673439767,0.26242679444363776,10.0
77,tree,0.8943217665615142,0.7815384615384615,0.27487207110153516,20.0
78,tree,0.8307045215562566,0.6591582002902757,0.2945196967814092,30.0
79,tree,0.6803364879074658,0.4897532656023222,0.3151485630784218,50.0
80,tree,0.5240098142306344,0.3626124818577649,0.3237332178432222,60.0
81,tree,0.4363827549947424,0.2878374455732946,0.33431793770139634,70.0
82,tree,0.13845075359270942,0.09288824383164006,0.3305439330543933,90.0
83,tree,0.015772870662460567,0.017590711175616836,0.22900763358778625,100.0
84,baseline,1.0,1.0,,
85,baseline,1.0,1.0,,
86,baseline,1.0,1.0,,
87,baseline,0.9547750362844702,0.9547750362844702,,
88,baseline,0.9069375907111756,0.9069375907111756,,
89,baseline,0.7738171262699565,0.7738171262699565,,
90,baseline,0.6697822931785196,0.6697822931785196,,
91,baseline,0.46519593613933236,0.46519593613933236,,
92,baseline,0.3685341074020319,0.3685341074020319,,
93,baseline,0.2808708272859216,0.2808708272859216,,
94,baseline,0.0899854862119013,0.0899854862119013,,
95,baseline,5.8055152394775034e-05,5.8055152394775034e-05,,
96,baseline,1.0,1.0,,
97,baseline,0.9870537010159651,0.9870537010159651,,
98,baseline,0.9740493468795356,0.9740493468795356,,
99,baseline,0.9373584905660377,0.9373584905660377,,
