,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.24883345689241637,0.0
1,bagging,0.9968454258675079,0.9880986937590711,0.2504844107803417,1.0
2,bagging,0.9922888187872415,0.9759651669085632,0.25194678058114184,2.0
3,bagging,0.9775674728356116,0.9475761973875182,0.254703196347032,5.0
4,bagging,0.9419908867858394,0.8862699564586357,0.2604040501913667,10.0
5,bagging,0.8697861899754644,0.7900725689404935,0.2672302390695671,20.0
6,bagging,0.7949526813880127,0.6813352685050799,0.27876106194690264,30.0
7,bagging,0.597441289870312,0.46780841799709727,0.2972878695386762,50.0
8,bagging,0.49053627760252366,0.37033381712626995,0.30496840270211373,60.0
9,bagging,0.3845075359270943,0.27262699564586357,0.3184325108853411,70.0
10,bagging,0.14458464773922186,0.0855732946298984,0.3588516746411483,90.0
11,bagging,0.077111812127585,0.041103047895500726,0.3832752613240418,95.0
12,bagging,0.035401331931300385,0.019158200290275762,0.37969924812030076,98.0
13,bagging,0.014020329477742727,0.009288824383164005,0.3333333333333333,99.0
14,bagging,0.0001752541184717841,0.0,1.0,100.0
15,boosted,1.0,1.0,0.24883345689241637,0.0
16,boosted,0.9994742376445847,0.9868214804063861,0.2512224131095546,1.0
17,boosted,0.997546442341395,0.9741654571843251,0.2532929868280527,2.0
18,boosted,0.9896600070101648,0.9368359941944847,0.2592269555637165,5.0
19,boosted,0.9652996845425867,0.8783744557329463,0.26688632619439867,10.0
20,boosted,0.8978268489309499,0.7676052249637155,0.27925865358408286,20.0
21,boosted,0.8168594461969856,0.6613062409288825,0.2903688013954647,30.0
22,boosted,0.6268839817735716,0.45799709724238025,0.31196581196581197,50.0
23,boosted,0.5166491412548195,0.3613933236574746,0.3213779570478578,60.0
24,boosted,0.3957237995092885,0.2683309143686502,0.32819767441860465,70.0
25,boosted,0.14125481948825797,0.08638606676342525,0.35135135135135137,90.0
26,boosted,0.07202944269190326,0.042728592162554424,0.3583260680034874,95.0
27,boosted,0.02961794602173151,0.01683599419448476,0.3681917211328976,98.0
28,boosted,0.015422362425517,0.008243831640058055,0.3826086956521739,99.0
29,boosted,0.0001752541184717841,0.0,1.0,100.0
30,forest,1.0,1.0,0.24883345689241637,0.0
31,forest,0.9980722046968104,0.9872859216255443,0.25087000572662,1.0
32,forest,0.9961444093936207,0.9746298984034834,0.25293698825204697,2.0
33,forest,0.9893094987732212,0.9369521044992744,0.25913514506059493,5.0
34,forest,0.9749386610585349,0.8751814223512336,0.26955131311173564,10.0
35,forest,0.922888187872415,0.7593033381712627,0.2870536931043881,20.0
36,forest,0.8524360322467578,0.6495210449927431,0.3030152005980563,30.0
37,forest,0.6692954784437434,0.44394775036284473,0.33307169021454736,50.0
38,forest,0.5545040308447249,0.3488534107402032,0.34492532432137796,60.0
39,forest,0.4286715737819839,0.25741654571843253,0.3555232558139535,70.0
40,forest,0.1596565019277953,0.08029027576197388,0.3971229293809939,90.0
41,forest,0.08236943568173852,0.0393033381712627,0.4097646033129904,95.0
42,forest,0.03470031545741325,0.015152394775036285,0.43137254901960786,98.0
43,forest,0.01840168243953733,0.00725689404934688,0.45652173913043476,99.0
44,forest,0.0,5.8055152394775034e-05,0.0,100.0
45,svm,1.0,1.0,0.24883345689241637,0.0
46,svm,0.9956186470382054,0.9880986937590711,0.2502532928064843,1.0
47,svm,0.9896600070101648,0.97677793904209,0.25129049483802063,2.0
48,svm,0.9740623904661759,0.9420029027576198,0.2551413881748072,5.0
49,svm,0.9444444444444444,0.8852830188679245,0.26112026359143325,10.0
50,svm,0.8760953382404486,0.7748040638606676,0.27249931861542653,20.0
