,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.24883345689241637,0.0
1,bagging,0.9973711882229233,0.9876342525399129,0.250671717394177,1.0
2,bagging,0.9924640729057133,0.976255442670537,0.2519240179723297,2.0
3,bagging,0.9768664563617245,0.9415965166908563,0.2557702014408296,5.0
4,bagging,0.9556607080266386,0.8867343976777939,0.26308679500168863,10.0
5,bagging,0.8764458464773922,0.774687953555878,0.27260834014717905,20.0
6,bagging,0.8231685944619699,0.6842960812772133,0.28494297500606647,30.0
7,bagging,0.6398527865404837,0.47576197387518143,0.30820530136755026,50.0
8,bagging,0.5171749036102349,0.36150943396226415,0.32152974504249293,60.0
9,bagging,0.4083420960392569,0.266066763425254,0.33704614494430785,70.0
10,bagging,0.14581142656852436,0.08574746008708273,0.36032914681680384,90.0
11,bagging,0.0001752541184717841,0.0,1.0,100.0
12,boosted,1.0,1.0,0.24883345689241637,0.0
13,boosted,0.9987732211706976,0.9870537010159651,0.2510462094180873,1.0
14,boosted,0.9963196635120926,0.9745718432510886,0.2529814880740477,2.0
15,boosted,0.9886084822993341,0.9371843251088534,0.25895152405435184,5.0
16,boosted,0.9663512092534174,0.8780261248185777,0.26717705203992637,10.0
17,boosted,0.8953732912723449,0.7684179970972423,0.27849550286181524,20.0
18,boosted,0.8170347003154574,0.6612481857764877,0.29043109892848246,30.0
19,boosted,0.6286365229582895,0.4574165457184325,0.31283795569509854,50.0
20,boosted,0.5189274447949527,0.3606386066763425,0.32279515970783823,60.0
21,boosted,0.3988783736417806,0.26728592162554426,0.3308139534883721,70.0
22,boosted,0.14143007360672977,0.08632801161103047,0.35178727114210984,90.0
23,boosted,0.0,5.8055152394775034e-05,0.0,100.0
24,forest,1.0,1.0,0.24883345689241637,0.0
25,forest,0.998422712933754,0.9871698113207548,0.25095810757235365,1.0
26,forest,0.9964949176305643,0.9745137880986937,0.2530259878960484,2.0
27,forest,0.9896600070101648,0.9368359941944847,0.2592269555637165,5.0
28,forest,0.9721345951629863,0.8761103047895501,0.2687760441903285,10.0
29,forest,0.921310900806169,0.7598258345428157,0.2865630962115018,20.0
30,forest,0.8540133193130038,0.6489985486211901,0.30357587839521555,30.0
31,forest,0.667192429022082,0.444644412191582,0.33202511773940346,50.0
32,forest,0.5536277602523659,0.3491436865021771,0.3443802463752317,60.0
33,forest,0.431826147914476,0.25637155297532654,0.3581395348837209,70.0
34,forest,0.15737819838766212,0.08104499274310595,0.39145597210113336,90.0
35,forest,0.0,5.8055152394775034e-05,0.0,100.0
36,svm,1.0,1.0,0.24883345689241637,0.0
37,svm,0.9956186470382054,0.9880986937590711,0.2502532928064843,1.0
38,svm,0.9896600070101648,0.97677793904209,0.25129049483802063,2.0
39,svm,0.9740623904661759,0.9420029027576198,0.2551413881748072,5.0
40,svm,0.9444444444444444,0.8852830188679245,0.26112026359143325,10.0
41,svm,0.8760953382404486,0.7748040638606676,0.27249931861542653,20.0
42,svm,0.7951279355064844,0.6685050798258345,0.28264390730127087,30.0
43,svm,0.6121626358219419,0.4628737300435414,0.3046398046398046,50.0
44,svm,0.5068349106203995,0.364644412191582,0.3152730840510193,60.0
45,svm,0.3990536277602524,0.2672278664731495,0.3309593023255814,70.0
46,svm,0.14651244304241148,0.084644412191582,0.3644289450741064,90.0
47,svm,0.0001752541184717841,0.0,1.0,100.0
48,knn,1.0,1.0,0.24883345689241637,0.0
49,knn,1.0,1.0,0.24883345689241637,1.0
50,knn,1.0,1.0,0.24883345689241637,2.0
51,knn,0.9915878023133544,0.9750943396226415,0.2519818295181259,5.0
52,knn,0.9658254468980021,0.9097822931785196,0.260173732414314,10.0
53,knn,0.908342096039257,0.8069085631349783,0.2716172308982287,20.0
54,knn,0.8116018226428321,0.6735558780841799,0.28528306536068504,30.0
55,knn,0.6847178408692605,0.5297532656023222,0.29980049109883367,50.0
56,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,60.0
57,knn,0.5282159130739572,0.3918722786647315,0.30868496517820565,70.0
58,knn,0.2227479845776376,0.146066763425254,0.33562186427251123,90.0
59,knn,0.0,5.8055152394775034e-05,0.0,100.0
60,logit,1.0,1.0,0.24883345689241637,0.0
61,logit,0.9963196635120926,0.987866473149492,0.25042949649795165,1.0
62,logit,0.9919383105502979,0.9760232220609579,0.2518689925240299,2.0
63,logit,0.9784437434279706,0.9405515239477503,0.25628901946382665,5.0
64,logit,0.9540834209603926,0.8820899854862119,0.2637852505087702,10.0
65,logit,0.8955485453908166,0.7683599419448476,0.2785500136276915,20.0
66,logit,0.8217665615141956,0.6596806966618287,0.2921131323199601,30.0
67,logit,0.6473887136347705,0.4512046444121916,0.32216989359846504,50.0
68,logit,0.5464423413950228,0.35152394775036283,0.33991060721683203,60.0
69,logit,0.4284963196635121,0.2574746008708273,0.3553779069767442,70.0
70,logit,0.1642131090080617,0.07878084179970972,0.4084568439407149,90.0
71,logit,0.0,5.8055152394775034e-05,0.0,100.0
72,tree,1.0,1.0,0.24883345689241637,0.0
73,tree,1.0,1.0,0.24883345689241637,1.0
74,tree,1.0,1.0,0.24883345689241637,2.0
75,tree,1.0,1.0,0.24883345689241637,5.0
76,tree,0.949702067998598,0.8847605224963716,0.26230698484921827,10.0
77,tree,0.8944970206799859,0.7809579100145138,0.2750592800172451,20.0
78,tree,0.8305292674377848,0.6582873730043541,0.2947505908695111,30.0
79,tree,0.6801612337889941,0.48894049346879537,0.31545151589043324,50.0
80,tree,0.5241850683491062,0.3622641509433962,0.32401689957751056,60.0
81,tree,0.4365580091132142,0.2881277213352685,0.3341829889991951,70.0
82,tree,0.13932702418506834,0.09341074020319304,0.3306988352745424,90.0
