,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.26527791172404924,0.0
1,bagging,1.0,1.0,0.26527791172404924,1.0
2,bagging,1.0,1.0,0.26527791172404924,2.0
3,bagging,1.0,1.0,0.26527791172404924,5.0
4,bagging,0.9585555016965585,0.9160358783635966,0.27421479581224434,10.0
5,bagging,0.9585555016965585,0.9160358783635966,0.27421479581224434,20.0
6,bagging,0.8545807077072225,0.7433821920805076,0.29332002329257134,30.0
7,bagging,0.6761997091614154,0.5329687158171078,0.3141714993525139,50.0
8,bagging,0.6761997091614154,0.5329687158171078,0.3141714993525139,60.0
9,bagging,0.44898206495395054,0.32465543644716693,0.33303370786516856,70.0
10,bagging,0.2564226854095977,0.16779698096696566,0.35557049235422616,90.0
11,bagging,0.10930683470673776,0.0717129730912273,0.354978354978355,95.0
12,bagging,0.03623364032961706,0.0238022314591993,0.35468564650059314,98.0
13,bagging,0.03623364032961706,0.0238022314591993,0.35468564650059314,99.0
14,bagging,0.0,0.0001312623058411726,0.0,100.0
15,boosted,1.0,1.0,0.26527791172404924,0.0
16,boosted,1.0,1.0,0.26527791172404924,1.0
17,boosted,1.0,1.0,0.26527791172404924,2.0
18,boosted,0.9843674260785265,0.9375628965215489,0.27488071469662617,5.0
19,boosted,0.961100339311682,0.8779260555677094,0.28329047006715247,10.0
20,boosted,0.8946921958313137,0.765784292277401,0.2966847498493068,20.0
21,boosted,0.8122879301987397,0.6594618245460512,0.3078300803673938,30.0
22,boosted,0.5857973824527387,0.4690439728724568,0.3107882216793108,50.0
23,boosted,0.4975763451284537,0.3647779479326187,0.3299847303704894,60.0
24,boosted,0.38657295201163355,0.26873769415882737,0.3418345477925418,70.0
25,boosted,0.1377847794474067,0.08637059724349158,0.36547733847637415,90.0
26,boosted,0.068952981095492,0.04318529862174579,0.36568123393316193,95.0
27,boosted,0.02714493456131847,0.017457886676875957,0.3595505617977528,98.0
28,boosted,0.013936015511391177,0.008619558083570334,0.3685897435897436,99.0
29,boosted,0.0,4.3754101947057534e-05,0.0,100.0
30,forest,1.0,1.0,0.26527791172404924,0.0
31,forest,0.9978187106156083,0.9917304747320062,0.2664724919093851,1.0
32,forest,0.9960009694619486,0.9793480638809888,0.268577217175348,2.0
33,forest,0.9833979641299079,0.9423758477357252,0.27366539641857485,5.0
34,forest,0.9625545322346097,0.8853204987967622,0.28189658231891257,10.0
35,forest,0.900993698497334,0.7667031284182892,0.29790047279429444,20.0
36,forest,0.8275569558894813,0.6556552176766571,0.31305583570184287,30.0
37,forest,0.6399660688317984,0.4494858893021221,0.33952680982383954,50.0
38,forest,0.5378090159961222,0.3574710129074601,0.351998730964467,60.0
39,forest,0.40984003877847797,0.26033690658499237,0.3624089155593656,70.0
40,forest,0.14893359185651964,0.0841828921461387,0.38978750396447825,90.0
41,forest,0.0756180319922443,0.04239772478669875,0.391713747645951,95.0
42,forest,0.02714493456131847,0.017501640778823015,0.358974358974359,98.0
43,forest,0.015511391177896268,0.008313279369940932,0.4025157232704403,99.0
44,forest,0.0001211827435773146,0.0,1.0,100.0
45,svm,1.0,1.0,0.26527791172404924,0.0
46,svm,0.9962433349491032,0.9877050973528768,0.2669589219029063,1.0
47,svm,0.9923654871546291,0.9754977029096478,0.26863272536412547,2.0
48,svm,0.9744304411051866,0.9411507328812077,0.27210585090183076,5.0
49,svm,0.9437712069801261,0.8841828921461387,0.27818259751393054,10.0
50,svm,0.8736063984488609,0.7733975060161891,0.28969258589511754,20.0
51,svm,0.7962918080465342,0.6652373660030628,0.30176808266360505,30.0
52,svm,0.6153659718856035,0.4583679719973748,0.3264755046933265,50.0
53,svm,0.5164808531265148,0.35795230802887773,0.342521899863377,60.0
54,svm,0.4043868153174988,0.2623058411726099,0.3575867981140163,70.0
55,svm,0.14747939893359185,0.08287026908772697,0.3911925425908068,90.0
56,svm,0.07852641783809985,0.039728724567928246,0.41645244215938304,95.0
57,svm,0.033446437227338824,0.015182673375628964,0.44301765650080255,98.0
58,svm,0.016480853126514785,0.007700721942682127,0.4358974358974359,99.0
59,svm,0.0,4.3754101947057534e-05,0.0,100.0
60,knn,1.0,1.0,0.26527791172404924,0.0
61,knn,1.0,1.0,0.26527791172404924,1.0
62,knn,1.0,1.0,0.26527791172404924,2.0
63,knn,0.9898206495395055,0.9613651279807482,0.2710019907100199,5.0
64,knn,0.9898206495395055,0.9613651279807482,0.2710019907100199,10.0
65,knn,0.8888754241396025,0.7710347845110479,0.2939055174900829,20.0
66,knn,0.8888754241396025,0.7710347845110479,0.2939055174900829,30.0
67,knn,0.6514784294716433,0.49472763071537956,0.3222442006833303,50.0
68,knn,0.6514784294716433,0.49472763071537956,0.3222442006833303,60.0
69,knn,0.49478914202617547,0.35655217676657186,0.3337965990843689,70.0
70,knn,0.2009209888511876,0.13410632246773135,0.3510480626720305,90.0
71,knn,0.1062772661173049,0.06751257930430977,0.362396694214876,95.0
72,knn,0.05344158991759573,0.03137169109604025,0.38082901554404147,98.0
73,knn,0.01975278720310228,0.011507328812076133,0.3826291079812207,99.0
74,knn,0.0001211827435773146,0.0001312623058411726,0.25,100.0
75,logit,1.0,1.0,0.26527791172404924,0.0
76,logit,0.9972127968977218,0.9873550645373004,0.26721870433511935,1.0
77,logit,0.9938196800775569,0.974972653686283,0.26902637449153655,2.0
78,logit,0.9804895782840524,0.9389630277838548,0.27379784102060845,5.0
79,logit,0.9558894813378574,0.879807481951433,0.2817545363623375,10.0
80,logit,0.8916626272418807,0.7668781448260774,0.295680128591521,20.0
81,logit,0.816650508967523,0.6578866768759571,0.3094833524684271,30.0
82,logit,0.6465099369849734,0.44712316779698097,0.342998585572843,50.0
83,logit,0.5419292292777509,0.3487639466199956,0.3593988587961103,60.0
84,logit,0.42486669898206497,0.2549113979435572,0.37569652807543935,70.0
85,logit,0.15390208434318953,0.08055130168453292,0.40822886531661845,90.0
86,logit,0.07610276296655356,0.040603806606869394,0.40359897172236503,95.0
87,logit,0.029689772176442076,0.01653905053598775,0.39325842696629215,98.0
88,logit,0.01635967038293747,0.007744476044629184,0.4326923076923077,99.0
89,logit,0.0,4.3754101947057534e-05,0.0,100.0
90,tree,1.0,1.0,0.26527791172404924,0.0
91,tree,1.0,1.0,0.26527791172404924,1.0
92,tree,1.0,1.0,0.26527791172404924,2.0
93,tree,1.0,1.0,0.26527791172404924,5.0
94,tree,1.0,1.0,0.26527791172404924,10.0
95,tree,1.0,1.0,0.26527791172404924,20.0
96,tree,1.0,1.0,0.26527791172404924,30.0
97,tree,1.0,1.0,0.26527791172404924,50.0
98,tree,1.0,1.0,0.26527791172404924,60.0
99,tree,0.37748424624333493,0.2937650404725443,0.31691932037847187,70.0
100,tree,0.37748424624333493,0.2937650404725443,0.31691932037847187,90.0
101,tree,0.37748424624333493,0.2937650404725443,0.31691932037847187,95.0
102,tree,0.37748424624333493,0.2937650404725443,0.31691932037847187,98.0
103,tree,0.37748424624333493,0.2937650404725443,0.31691932037847187,99.0
104,tree,0.37748424624333493,0.2937650404725443,0.31691932037847187,100.0
105,baseline,1.0,1.0,,
106,baseline,1.0,1.0,,
107,baseline,1.0,1.0,,
108,baseline,1.0,1.0,,
109,baseline,0.9160358783635966,0.9160358783635966,,
