,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.26527791172404924,0.0
1,bagging,1.0,1.0,0.26527791172404924,1.0
2,bagging,1.0,1.0,0.26527791172404924,2.0
3,bagging,1.0,1.0,0.26527791172404924,5.0
4,bagging,0.9684924866698982,0.9228177641653905,0.2747997111714747,10.0
5,bagging,0.9684924866698982,0.9228177641653905,0.2747997111714747,20.0
6,bagging,0.8762724188075618,0.7628527674469482,0.2931565717992378,30.0
7,bagging,0.7095249636451769,0.5602712754320718,0.3137727759914255,50.0
8,bagging,0.7095249636451769,0.5602712754320718,0.3137727759914255,60.0
9,bagging,0.49551623848763937,0.3502953401881426,0.3380735841256718,70.0
10,bagging,0.1363305865244789,0.08790199081163859,0.3589661774090619,90.0
11,bagging,0.1363305865244789,0.08790199081163859,0.3589661774090619,95.0
12,bagging,0.04726126999515269,0.031152920586304967,0.35390199637023595,98.0
13,bagging,0.04726126999515269,0.031152920586304967,0.35390199637023595,99.0
14,bagging,0.0006059137178865729,0.00030627871362940275,0.4166666666666667,100.0
15,boosted,1.0,1.0,0.26527791172404924,0.0
16,boosted,1.0,1.0,0.26527791172404924,1.0
17,boosted,1.0,1.0,0.26527791172404924,2.0
18,boosted,0.984973339796413,0.9373441260118136,0.27504991370850396,5.0
19,boosted,0.9607367910809501,0.8780573178735507,0.28318331190170026,10.0
20,boosted,0.8928744546776539,0.7664406038066068,0.2960819770946353,20.0
21,boosted,0.8010179350460495,0.6635309560271275,0.30355912743972446,30.0
22,boosted,0.5810712554532235,0.47075038284839205,0.30828082808280827,50.0
23,boosted,0.49115365971885605,0.36709691533581273,0.325725307401752,60.0
24,boosted,0.3811197285506544,0.27070662874644497,0.33701243034719247,70.0
25,boosted,0.133664566165778,0.08785823670969153,0.35454837672774026,90.0
26,boosted,0.07319437712069801,0.041653905053598776,0.38817480719794345,95.0
27,boosted,0.028114396509936985,0.017107853861299496,0.3723916532905297,98.0
28,boosted,0.01345128453708192,0.008794574491358564,0.3557692307692308,99.0
29,boosted,0.0001211827435773146,0.0,1.0,100.0
30,forest,1.0,1.0,0.26527791172404924,0.0
31,forest,0.9974551623848764,0.9872675563334062,0.2672836499431726,1.0
32,forest,0.9953950557440621,0.9796980966965653,0.26838751837934977,2.0
33,forest,0.9850945225399903,0.94066943775979,0.2743688402862157,5.0
34,forest,0.9603732428502181,0.8831327936994093,0.28193816926962895,10.0
35,forest,0.9019631604459525,0.7635528330781011,0.2989877078814172,20.0
36,forest,0.8287687833252545,0.6535112666812514,0.31407577497129735,30.0
37,forest,0.6420261754726126,0.4487420695690221,0.3406197762633406,50.0
38,forest,0.5362336403296171,0.3580835703347189,0.350939804901261,60.0
39,forest,0.4099612215220553,0.2602931524830453,0.3625160737248178,70.0
40,forest,0.15014541929229278,0.08453292496171516,0.39072847682119205,90.0
41,forest,0.07876878332525449,0.04156639684970466,0.40625,95.0
42,forest,0.029810954920019388,0.016495296434040692,0.39486356340288925,98.0
43,forest,0.015511391177896268,0.008050754758258586,0.41025641025641024,99.0
44,forest,0.0001211827435773146,0.0,1.0,100.0
45,svm,1.0,1.0,0.26527791172404924,0.0
46,svm,0.9962433349491032,0.9877050973528768,0.2669589219029063,1.0
47,svm,0.9923654871546291,0.9754977029096478,0.26863272536412547,2.0
48,svm,0.9744304411051866,0.9411507328812077,0.27210585090183076,5.0
49,svm,0.9437712069801261,0.8841828921461387,0.27818259751393054,10.0
50,svm,0.8736063984488609,0.7733975060161891,0.28969258589511754,20.0
51,svm,0.7962918080465342,0.6652373660030628,0.30176808266360505,30.0
52,svm,0.6153659718856035,0.4583679719973748,0.3264755046933265,50.0
53,svm,0.5164808531265148,0.35795230802887773,0.342521899863377,60.0
54,svm,0.4043868153174988,0.2623058411726099,0.3575867981140163,70.0
55,svm,0.14747939893359185,0.08287026908772697,0.3911925425908068,90.0
56,svm,0.07852641783809985,0.039728724567928246,0.41645244215938304,95.0
57,svm,0.033446437227338824,0.015182673375628964,0.44301765650080255,98.0
58,svm,0.016480853126514785,0.007700721942682127,0.4358974358974359,99.0
59,svm,0.0,4.3754101947057534e-05,0.0,100.0
60,knn,1.0,1.0,0.26527791172404924,0.0
61,knn,1.0,1.0,0.26527791172404924,1.0
62,knn,1.0,1.0,0.26527791172404924,2.0
63,knn,0.9898206495395055,0.9613651279807482,0.2710019907100199,5.0
64,knn,0.9898206495395055,0.9613651279807482,0.2710019907100199,10.0
65,knn,0.8888754241396025,0.7710347845110479,0.2939055174900829,20.0
66,knn,0.8888754241396025,0.7710347845110479,0.2939055174900829,30.0
67,knn,0.6514784294716433,0.49472763071537956,0.3222442006833303,50.0
68,knn,0.6514784294716433,0.49472763071537956,0.3222442006833303,60.0
69,knn,0.49478914202617547,0.35655217676657186,0.3337965990843689,70.0
70,knn,0.2009209888511876,0.13410632246773135,0.3510480626720305,90.0
71,knn,0.1062772661173049,0.06751257930430977,0.362396694214876,95.0
72,knn,0.05344158991759573,0.03137169109604025,0.38082901554404147,98.0
73,knn,0.01975278720310228,0.011507328812076133,0.3826291079812207,99.0
74,knn,0.0001211827435773146,0.0001312623058411726,0.25,100.0
75,logit,1.0,1.0,0.26527791172404924,0.0
76,logit,0.9972127968977218,0.9873550645373004,0.26721870433511935,1.0
77,logit,0.9938196800775569,0.974972653686283,0.26902637449153655,2.0
78,logit,0.9804895782840524,0.9389630277838548,0.27379784102060845,5.0
79,logit,0.9558894813378574,0.879807481951433,0.2817545363623375,10.0
80,logit,0.8916626272418807,0.7668781448260774,0.295680128591521,20.0
81,logit,0.816650508967523,0.6578866768759571,0.3094833524684271,30.0
82,logit,0.6465099369849734,0.44712316779698097,0.342998585572843,50.0
83,logit,0.5419292292777509,0.3487639466199956,0.3593988587961103,60.0
84,logit,0.42486669898206497,0.2549113979435572,0.37569652807543935,70.0
85,logit,0.15390208434318953,0.08055130168453292,0.40822886531661845,90.0
86,logit,0.07610276296655356,0.040603806606869394,0.40359897172236503,95.0
87,logit,0.029689772176442076,0.01653905053598775,0.39325842696629215,98.0
88,logit,0.01635967038293747,0.007744476044629184,0.4326923076923077,99.0
89,logit,0.0,4.3754101947057534e-05,0.0,100.0
90,tree,1.0,1.0,0.26527791172404924,0.0
91,tree,1.0,1.0,0.26527791172404924,1.0
92,tree,1.0,1.0,0.26527791172404924,2.0
93,tree,1.0,1.0,0.26527791172404924,5.0
94,tree,1.0,1.0,0.26527791172404924,10.0
95,tree,1.0,1.0,0.26527791172404924,20.0
96,tree,1.0,1.0,0.26527791172404924,30.0
97,tree,1.0,1.0,0.26527791172404924,50.0
98,tree,1.0,1.0,0.26527791172404924,60.0
99,tree,0.3768783325254484,0.29472763071537955,0.3158643103798497,70.0
100,tree,0.3768783325254484,0.29472763071537955,0.3158643103798497,90.0
101,tree,0.3768783325254484,0.29472763071537955,0.3158643103798497,95.0
102,tree,0.3768783325254484,0.29472763071537955,0.3158643103798497,98.0
103,tree,0.3768783325254484,0.29472763071537955,0.3158643103798497,99.0
104,tree,0.3768783325254484,0.29472763071537955,0.3158643103798497,100.0
105,baseline,1.0,1.0,,
106,baseline,1.0,1.0,,
107,baseline,1.0,1.0,,
108,baseline,1.0,1.0,,
109,baseline,0.9228177641653905,0.9228177641653905,,
