,model,tpr,fpr,precision,threshold
0,bagging,1.0,1.0,0.26527791172404924,0.0
1,bagging,1.0,1.0,0.26527791172404924,1.0
2,bagging,1.0,1.0,0.26527791172404924,2.0
3,bagging,1.0,1.0,0.26527791172404924,5.0
4,bagging,0.9728550654386815,0.9339750601618901,0.27330292095050046,10.0
5,bagging,0.9728550654386815,0.9339750601618901,0.27330292095050046,20.0
6,bagging,0.8783325254483761,0.7701597024721067,0.29167002012072435,30.0
7,bagging,0.7089190499272904,0.5530518486108073,0.3163872363439697,50.0
8,bagging,0.7089190499272904,0.5530518486108073,0.3163872363439697,60.0
9,bagging,0.491517207949588,0.35243929118354844,0.3349021550656428,70.0
10,bagging,0.286597188560349,0.19085539269306498,0.3515683068232496,90.0
11,bagging,0.00036354823073194375,8.750820389411507e-05,0.6,100.0
12,boosted,1.0,1.0,0.26527791172404924,0.0
13,boosted,1.0,1.0,0.26527791172404924,1.0
14,boosted,1.0,1.0,0.26527791172404924,2.0
15,boosted,0.9850945225399903,0.9373003719098666,0.2750837535108795,5.0
16,boosted,0.9624333494910324,0.8774447604462918,0.2836833833404772,10.0
17,boosted,0.894449830344159,0.7658718004812951,0.29660438014868395,20.0
18,boosted,0.8084100824042656,0.660861955808357,0.30636050516647534,30.0
19,boosted,0.5917353368880272,0.466900021877051,0.31393853671081395,50.0
20,boosted,0.49866698982064955,0.3643841610150952,0.3307080286104637,60.0
21,boosted,0.3837857489093553,0.26974403850360973,0.339369909987141,70.0
22,boosted,0.13730004847309743,0.0865456136512798,0.3641915782706525,90.0
23,boosted,0.0,4.3754101947057534e-05,0.0,100.0
24,forest,1.0,1.0,0.26527791172404924,0.0
25,forest,0.9972127968977218,0.9876613432509298,0.26715797675475617,1.0
26,forest,0.9947891420261755,0.9776416539050536,0.26868065329100255,2.0
27,forest,0.9823073194377121,0.9392255523955371,0.27411064520492356,5.0
28,forest,0.9603732428502181,0.8817764165390506,0.28224944796637935,10.0
29,forest,0.902569074163839,0.7655655217676657,0.2985768691120465,20.0
30,forest,0.8291323315559864,0.6547801356377161,0.31375246480487917,30.0
31,forest,0.6419049927290353,0.4504922336469044,0.3397037132046431,50.0
32,forest,0.5332040717401842,0.3545394880770072,0.3519155402703351,60.0
33,forest,0.40814348036839554,0.26094946401225116,0.3609087012430347,70.0
34,forest,0.14747939893359185,0.08300153139356815,0.390815671162492,90.0
35,forest,0.0001211827435773146,0.0,1.0,100.0
36,svm,1.0,1.0,0.26527791172404924,0.0
37,svm,0.9962433349491032,0.9877050973528768,0.2669589219029063,1.0
38,svm,0.9923654871546291,0.9754977029096478,0.26863272536412547,2.0
39,svm,0.9744304411051866,0.9411507328812077,0.27210585090183076,5.0
40,svm,0.9437712069801261,0.8841828921461387,0.27818259751393054,10.0
41,svm,0.8736063984488609,0.7733975060161891,0.28969258589511754,20.0
42,svm,0.7962918080465342,0.6652373660030628,0.30176808266360505,30.0
43,svm,0.6153659718856035,0.4583679719973748,0.3264755046933265,50.0
44,svm,0.5164808531265148,0.35795230802887773,0.342521899863377,60.0
45,svm,0.4043868153174988,0.2623058411726099,0.3575867981140163,70.0
46,svm,0.14747939893359185,0.08287026908772697,0.3911925425908068,90.0
47,svm,0.0,4.3754101947057534e-05,0.0,100.0
48,knn,1.0,1.0,0.26527791172404924,0.0
49,knn,1.0,1.0,0.26527791172404924,1.0
50,knn,1.0,1.0,0.26527791172404924,2.0
51,knn,0.9898206495395055,0.9613651279807482,0.2710019907100199,5.0
52,knn,0.9898206495395055,0.9613651279807482,0.2710019907100199,10.0
53,knn,0.8888754241396025,0.7710347845110479,0.2939055174900829,20.0
54,knn,0.8888754241396025,0.7710347845110479,0.2939055174900829,30.0
55,knn,0.6514784294716433,0.49472763071537956,0.3222442006833303,50.0
56,knn,0.6514784294716433,0.49472763071537956,0.3222442006833303,60.0
57,knn,0.49478914202617547,0.35655217676657186,0.3337965990843689,70.0
58,knn,0.2009209888511876,0.13410632246773135,0.3510480626720305,90.0
59,knn,0.0001211827435773146,0.0001312623058411726,0.25,100.0
60,logit,1.0,1.0,0.26527791172404924,0.0
61,logit,0.9972127968977218,0.9873550645373004,0.26721870433511935,1.0
62,logit,0.9938196800775569,0.974972653686283,0.26902637449153655,2.0
63,logit,0.9804895782840524,0.9389630277838548,0.27379784102060845,5.0
64,logit,0.9558894813378574,0.879807481951433,0.2817545363623375,10.0
65,logit,0.8916626272418807,0.7668781448260774,0.295680128591521,20.0
66,logit,0.816650508967523,0.6578866768759571,0.3094833524684271,30.0
67,logit,0.6465099369849734,0.44712316779698097,0.342998585572843,50.0
68,logit,0.5419292292777509,0.3487639466199956,0.3593988587961103,60.0
69,logit,0.42486669898206497,0.2549113979435572,0.37569652807543935,70.0
70,logit,0.15390208434318953,0.08055130168453292,0.40822886531661845,90.0
71,logit,0.0,4.3754101947057534e-05,0.0,100.0
72,tree,1.0,1.0,0.26527791172404924,0.0
73,tree,1.0,1.0,0.26527791172404924,1.0
74,tree,1.0,1.0,0.26527791172404924,2.0
75,tree,1.0,1.0,0.26527791172404924,5.0
76,tree,1.0,1.0,0.26527791172404924,10.0
77,tree,1.0,1.0,0.26527791172404924,20.0
78,tree,1.0,1.0,0.26527791172404924,30.0
79,tree,1.0,1.0,0.26527791172404924,50.0
80,tree,1.0,1.0,0.26527791172404924,60.0
81,tree,0.3767571497818711,0.2932399912491796,0.31688920599327286,70.0
82,tree,0.3767571497818711,0.2932399912491796,0.31688920599327286,90.0
83,tree,0.3767571497818711,0.2932399912491796,0.31688920599327286,100.0
84,baseline,1.0,1.0,,
85,baseline,1.0,1.0,,
86,baseline,1.0,1.0,,
87,baseline,1.0,1.0,,
88,baseline,0.9339750601618901,0.9339750601618901,,
89,baseline,0.9339750601618901,0.9339750601618901,,
90,baseline,0.7701597024721067,0.7701597024721067,,
91,baseline,0.5530518486108073,0.5530518486108073,,
92,baseline,0.5530518486108073,0.5530518486108073,,
93,baseline,0.35243929118354844,0.35243929118354844,,
94,baseline,0.19085539269306498,0.19085539269306498,,
95,baseline,8.750820389411507e-05,8.750820389411507e-05,,
96,baseline,1.0,1.0,,
97,baseline,1.0,1.0,,
98,baseline,1.0,1.0,,
99,baseline,0.9373003719098666,0.9373003719098666,,
100,baseline,0.8774447604462918,0.8774447604462918,,
101,baseline,0.7658718004812951,0.7658718004812951,,
102,baseline,0.660861955808357,0.660861955808357,,
103,baseline,0.466900021877051,0.466900021877051,,
104,baseline,0.3643841610150952,0.3643841610150952,,
105,baseline,0.26974403850360973,0.26974403850360973,,
106,baseline,0.0865456136512798,0.0865456136512798,,
107,baseline,4.3754101947057534e-05,4.3754101947057534e-05,,
108,baseline,1.0,1.0,,
109,baseline,0.9876613432509298,0.9876613432509298,,
110,baseline,0.9776416539050536,0.9776416539050536,,
111,baseline,0.9392255523955371,0.9392255523955371,,
112,baseline,0.8817764165390506,0.8817764165390506,,
113,baseline,0.7655655217676657,0.7655655217676657,,
114,baseline,0.6547801356377161,0.6547801356377161,,
115,baseline,0.4504922336469044,0.4504922336469044,,
116,baseline,0.3545394880770072,0.3545394880770072,,
117,baseline,0.26094946401225116,0.26094946401225116,,
118,baseline,0.08300153139356815,0.08300153139356815,,
119,baseline,0.0,0.0,,
120,baseline,1.0,1.0,,
